,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track
2218,yamaha,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,colin edwards,6.67816091954023,2780764.0,dry,32.0,17.0,9,spa - circuito de jerez
2219,yamaha,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,colin edwards,6.67816091954023,2657934.0,wet,21.0,68.0,3,fra - le mans
2220,yamaha,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,colin edwards,6.67816091954023,2615249.0,dry,36.0,12.0,7,cat - circuit de barcelona-catalunya
2221,yamaha,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,colin edwards,6.67816091954023,2329451.0,dry,30.0,32.0,3,ned - tt circuit assen
2222,yamaha,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,425315.0,dry,29.0,23.0,7,ger - sachsenring
2223,yamaha,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,colin edwards,6.67816091954023,2119283.0,dry,29.0,23.0,8,ger - sachsenring
2224,yamaha,762.0,8.0,6.0,2005,15.0,162.2,115.2,14.0,colin edwards,6.67816091954023,2645414.0,dry,39.0,14.0,6,jpn - twin ring motegi
2225,yamaha,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,colin edwards,6.67816091954023,2629798.0,dry,51.0,10.0,10,mal - sepang international circuit
2226,yamaha,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,colin edwards,6.67816091954023,2628496.0,dry,45.0,10.0,4,qat - losail international circuit
2227,yamaha,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,colin edwards,6.67816091954023,2843830.0,dry,32.0,14.0,8,val - circuit ricardo tormo
2228,pbm,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,broc parkes,0.7272727272727273,2634947.0,dry,18.0,60.0,15,qat - losail international circuit
2229,pbm,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,broc parkes,0.7272727272727273,2576543.0,dry,37.0,60.0,21,arg - termas de río hondo
2230,pbm,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,broc parkes,0.7272727272727273,2807554.0,dry,50.0,25.0,17,spa - circuito de jerez
2231,pbm,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,broc parkes,0.7272727272727273,2734859.0,dry,42.0,35.0,18,fra - le mans
2232,pbm,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,broc parkes,0.7272727272727273,2637820.0,dry,34.0,61.0,16,cat - circuit de barcelona-catalunya
2233,pbm,487.0,12.0,6.0,2014,14.0,173.1,118.1,18.0,broc parkes,0.7272727272727273,2661817.0,wet,25.0,69.0,11,ned - tt circuit assen
2234,pbm,700.0,3.0,10.0,2014,12.0,160.6,110.1,13.0,broc parkes,0.7272727272727273,2578592.0,wet-dry,27.0,66.0,21,ger - sachsenring
2235,pbm,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,broc parkes,0.7272727272727273,2666667.0,dry,23.0,71.0,19,cze - automotodrom brno
2236,pbm,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,broc parkes,0.7272727272727273,2634512.0,dry,27.0,57.0,20,jpn - twin ring motegi
2237,pbm,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,broc parkes,0.7272727272727273,2549767.0,dry,54.0,50.0,14,mal - sepang international circuit
2238,pbm,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,broc parkes,0.7272727272727273,2896839.0,dry,22.0,45.0,20,val - circuit ricardo tormo
2239,art,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,michel fabrizio,3.0,2677579.0,dry,34.0,61.0,20,cat - circuit de barcelona-catalunya
2240,honda,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,michel fabrizio,3.0,2557655.0,dry,41.0,28.0,10,ger - sachsenring
2241,honda,636.0,8.0,6.0,2014,15.0,165.5,113.5,14.0,leon camier,0.5,2632702.0,dry,23.0,71.0,15,cze - automotodrom brno
2242,honda,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,leon camier,0.5,2735346.0,dry,37.0,45.0,16,rsm - misano world circuit marco simoncelli
2243,ducati,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,ben spies,10.580645161290322,2604710.0,dry,23.0,66.0,10,qat - losail international circuit
2244,ducati,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,ben spies,10.580645161290322,2696255.0,dry,38.0,46.0,13,ame - circuit of the americas
2245,yamaha,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,ben spies,10.580645161290322,2621121.0,dry,23.0,53.0,11,qat - losail international circuit
2246,yamaha,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,ben spies,10.580645161290322,2771938.0,dry,15.0,78.0,11,spa - circuito de jerez
2247,yamaha,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,ben spies,10.580645161290322,2620578.0,dry,40.0,49.0,10,cat - circuit de barcelona-catalunya
2248,yamaha,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,ben spies,10.580645161290322,2494630.0,dry,37.0,44.0,4,ned - tt circuit assen
2249,yamaha,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,ben spies,10.580645161290322,2509136.0,dry,37.0,47.0,4,ger - sachsenring
2250,yamaha,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,ben spies,10.580645161290322,2577379.0,dry,36.0,56.0,5,rsm - misano world circuit marco simoncelli
2251,yamaha,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,ben spies,10.580645161290322,2544230.0,dry,23.0,51.0,5,ara - motorland aragón
2252,yamaha,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,ben spies,10.580645161290322,2569037.0,dry,20.0,31.0,6,qat - losail international circuit
2253,yamaha,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,ben spies,10.580645161290322,2675564.0,dry,29.0,35.0,6,fra - le mans
2254,yamaha,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,ben spies,10.580645161290322,2604070.0,dry,25.0,49.0,3,cat - circuit de barcelona-catalunya
2255,yamaha,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,ben spies,10.580645161290322,2504659.0,dry,16.0,82.0,1,ned - tt circuit assen
2256,yamaha,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,ben spies,10.580645161290322,2483201.0,dry,29.0,49.0,5,ger - sachsenring
2257,yamaha,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,ben spies,10.580645161290322,2606982.0,dry,37.0,37.0,5,cze - automotodrom brno
2258,yamaha,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,ben spies,10.580645161290322,2669969.0,dry,35.0,62.0,6,rsm - misano world circuit marco simoncelli
2259,yamaha,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,ben spies,10.580645161290322,2565166.0,dry,26.0,50.0,5,ara - motorland aragón
2260,yamaha,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,ben spies,10.580645161290322,2605085.0,dry,29.0,55.0,6,jpn - twin ring motegi
2261,yamaha,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,ben spies,10.580645161290322,2898660.0,wet,16.0,49.0,2,val - circuit ricardo tormo
2262,yamaha,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,ben spies,10.580645161290322,2574002.0,dry,26.0,30.0,5,qat - losail international circuit
2263,yamaha,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,ben spies,10.580645161290322,2491894.0,dry,48.0,23.0,4,ned - tt circuit assen
2264,yamaha,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,ben spies,10.580645161290322,2624308.0,dry,49.0,17.0,6,cat - circuit de barcelona-catalunya
2265,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,ben spies,10.580645161290322,759654.0,dry,29.0,44.0,14,ger - sachsenring
2266,yamaha,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,ben spies,10.580645161290322,1751433.0,dry,31.0,44.0,8,ger - sachsenring
2267,yamaha,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,ben spies,10.580645161290322,2616361.0,dry,40.0,43.0,4,cze - automotodrom brno
2268,yamaha,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,ben spies,10.580645161290322,2690444.0,dry,39.0,43.0,6,rsm - misano world circuit marco simoncelli
2269,yamaha,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,ben spies,10.580645161290322,2550301.0,dry,39.0,32.0,5,ara - motorland aragón
2270,yamaha,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,ben spies,10.580645161290322,2627838.0,dry,34.0,44.0,8,jpn - twin ring motegi
2271,yamaha,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,ben spies,10.580645161290322,2477124.0,dry,43.0,27.0,4,mal - sepang international circuit
2272,yamaha,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,ben spies,10.580645161290322,2822265.0,dry,27.0,33.0,4,val - circuit ricardo tormo
2273,yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,ben spies,10.580645161290322,2845259.0,dry,29.0,24.0,7,val - circuit ricardo tormo
2274,art,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,randy de puniet,5.701754385964913,2616297.0,dry,23.0,66.0,12,qat - losail international circuit
2275,art,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,randy de puniet,5.701754385964913,2697774.0,dry,38.0,46.0,14,ame - circuit of the americas
2276,art,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,randy de puniet,5.701754385964913,2542876.0,dry,18.0,49.0,12,ned - tt circuit assen
2277,art,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,randy de puniet,5.701754385964913,2523176.0,dry,42.0,48.0,12,ger - sachsenring
2278,art,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2644857.0,dry,23.0,70.0,15,cze - automotodrom brno
2279,art,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,randy de puniet,5.701754385964913,2739512.0,dry,31.0,56.0,17,rsm - misano world circuit marco simoncelli
2280,art,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,randy de puniet,5.701754385964913,2590048.0,dry,30.0,43.0,13,ara - motorland aragón
2281,art,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,randy de puniet,5.701754385964913,2519447.0,dry,44.0,58.0,12,mal - sepang international circuit
2282,art,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2621131.0,dry,31.0,33.0,13,jpn - twin ring motegi
2283,art,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,randy de puniet,5.701754385964913,2634864.0,dry,23.0,53.0,13,qat - losail international circuit
2284,art,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,randy de puniet,5.701754385964913,2658164.0,dry,40.0,49.0,15,cat - circuit de barcelona-catalunya
2285,art,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,randy de puniet,5.701754385964913,2544296.0,dry,37.0,44.0,8,ned - tt circuit assen
2286,art,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,randy de puniet,5.701754385964913,2541572.0,dry,37.0,47.0,11,ger - sachsenring
2287,art,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2635855.0,dry,23.0,79.0,8,cze - automotodrom brno
2288,art,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,randy de puniet,5.701754385964913,2639463.0,dry,36.0,56.0,9,rsm - misano world circuit marco simoncelli
2289,art,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,randy de puniet,5.701754385964913,2590307.0,dry,23.0,51.0,11,ara - motorland aragón
2290,ducati,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,randy de puniet,5.701754385964913,2511897.0,dry,29.0,49.0,13,ger - sachsenring
2291,ducati,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2633905.0,dry,37.0,37.0,12,cze - automotodrom brno
2292,ducati,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,randy de puniet,5.701754385964913,2714243.0,dry,35.0,62.0,14,rsm - misano world circuit marco simoncelli
2293,ducati,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,randy de puniet,5.701754385964913,2592144.0,dry,26.0,50.0,12,ara - motorland aragón
2294,ducati,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2626503.0,dry,29.0,55.0,10,jpn - twin ring motegi
2295,honda,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,randy de puniet,5.701754385964913,2579421.0,dry,26.0,30.0,6,qat - losail international circuit
2296,honda,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,randy de puniet,5.701754385964913,2753698.0,dry,44.0,30.0,9,spa - circuito de jerez
2297,honda,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,randy de puniet,5.701754385964913,2698402.0,dry,51.0,21.0,7,fra - le mans
2298,honda,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,randy de puniet,5.701754385964913,2494401.0,dry,48.0,23.0,6,ned - tt circuit assen
2299,honda,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,randy de puniet,5.701754385964913,2620862.0,dry,49.0,17.0,4,cat - circuit de barcelona-catalunya
2300,honda,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,randy de puniet,5.701754385964913,757557.0,dry,29.0,44.0,9,ger - sachsenring
2301,honda,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2643531.0,dry,40.0,43.0,10,cze - automotodrom brno
2302,honda,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,randy de puniet,5.701754385964913,2712540.0,dry,39.0,43.0,13,rsm - misano world circuit marco simoncelli
2303,honda,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2639830.0,dry,34.0,44.0,9,jpn - twin ring motegi
2304,honda,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,randy de puniet,5.701754385964913,2495298.0,dry,43.0,27.0,10,mal - sepang international circuit
2305,honda,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,randy de puniet,5.701754385964913,2834482.0,dry,27.0,33.0,10,val - circuit ricardo tormo
2306,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,randy de puniet,5.701754385964913,2616268.0,dry,26.0,79.0,10,qat - losail international circuit
2307,honda,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2672072.0,dry,31.0,25.0,11,jpn - twin ring motegi
2308,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,randy de puniet,5.701754385964913,2750450.0,dry,45.0,31.0,4,spa - circuito de jerez
2309,honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,randy de puniet,5.701754385964913,2943977.0,wet,19.0,58.0,14,fra - le mans
2310,honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,randy de puniet,5.701754385964913,2617162.0,dry,46.0,12.0,8,cat - circuit de barcelona-catalunya
2311,honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,randy de puniet,5.701754385964913,2574154.0,dry,30.0,48.0,7,ned - tt circuit assen
2312,honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2628815.0,dry,45.0,32.0,10,cze - automotodrom brno
2313,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,randy de puniet,5.701754385964913,2724923.0,dry,41.0,32.0,12,rsm - misano world circuit marco simoncelli
2314,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,randy de puniet,5.701754385964913,2853571.0,dry,29.0,24.0,11,val - circuit ricardo tormo
2315,honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,randy de puniet,5.701754385964913,2589590.0,dry,19.0,58.0,9,qat - losail international circuit
2316,honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,randy de puniet,5.701754385964913,2700143.0,dry,26.0,38.0,9,fra - le mans
2317,honda,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,randy de puniet,5.701754385964913,2914645.0,wet,17.0,82.0,8,ger - sachsenring
2318,honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2707248.0,dry,29.0,33.0,16,cze - automotodrom brno
2319,honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2627619.0,dry,23.0,51.0,12,jpn - twin ring motegi
2320,honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,randy de puniet,5.701754385964913,2611523.0,dry,42.0,25.0,10,mal - sepang international circuit
2321,honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,randy de puniet,5.701754385964913,2859525.0,dry,34.0,41.0,15,val - circuit ricardo tormo
2322,kawasaki,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,randy de puniet,5.701754385964913,2779785.0,dry,31.0,20.0,13,spa - circuito de jerez
2323,kawasaki,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,randy de puniet,5.701754385964913,2614760.0,dry,43.0,13.0,5,cat - circuit de barcelona-catalunya
2324,kawasaki,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2648883.0,dry,35.0,40.0,8,cze - automotodrom brno
2325,kawasaki,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,randy de puniet,5.701754385964913,2836337.0,dry,24.0,90.0,2,jpn - twin ring motegi
2326,kawasaki,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,randy de puniet,5.701754385964913,2588170.0,dry,38.0,51.0,4,mal - sepang international circuit
2327,kawasaki,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,randy de puniet,5.701754385964913,2834428.0,dry,25.0,43.0,9,val - circuit ricardo tormo
2328,kawasaki,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,randy de puniet,5.701754385964913,2611052.0,dry,29.0,16.0,14,ned - tt circuit assen
2329,kawasaki,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,randy de puniet,5.701754385964913,2649106.0,dry,36.0,21.0,14,cze - automotodrom brno
2330,kawasaki,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,randy de puniet,5.701754385964913,2624164.0,dry,49.0,23.0,13,mal - sepang international circuit
2331,ioda-suter,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,lukas pesek,0.0,2654485.0,dry,23.0,66.0,18,qat - losail international circuit
2332,ioda-suter,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,lukas pesek,0.0,2629042.0,dry,30.0,43.0,19,ara - motorland aragón
2333,ftr honda,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,bryan staring,0.2857142857142857,2730207.0,dry,38.0,46.0,20,ame - circuit of the americas
2334,ftr honda,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,bryan staring,0.2857142857142857,2796560.0,dry,47.0,38.0,16,spa - circuito de jerez
2335,ftr honda,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,bryan staring,0.2857142857142857,2697224.0,dry,52.0,29.0,14,cat - circuit de barcelona-catalunya
2336,ftr honda,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,bryan staring,0.2857142857142857,2571458.0,dry,18.0,49.0,21,ned - tt circuit assen
2337,ftr honda,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,bryan staring,0.2857142857142857,2680753.0,dry,23.0,70.0,20,cze - automotodrom brno
2338,ftr honda,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,bryan staring,0.2857142857142857,2628687.0,dry,30.0,43.0,18,ara - motorland aragón
2339,ftr honda,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,bryan staring,0.2857142857142857,2558118.0,dry,44.0,58.0,18,mal - sepang international circuit
2340,ftr,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,ivan silva,0.7142857142857143,2583375.0,dry,18.0,49.0,23,ned - tt circuit assen
2341,bqr-ftr,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,ivan silva,0.7142857142857143,2667541.0,dry,23.0,53.0,16,qat - losail international circuit
2342,bqr,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,ivan silva,0.7142857142857143,2826375.0,dry,15.0,78.0,15,spa - circuito de jerez
2343,bqr,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,ivan silva,0.7142857142857143,2689569.0,dry,40.0,49.0,20,cat - circuit de barcelona-catalunya
2344,bqr,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,ivan silva,0.7142857142857143,2573652.0,dry,37.0,44.0,12,ned - tt circuit assen
2345,ducati,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,ivan silva,0.7142857142857143,2707220.0,dry,35.0,40.0,16,cze - automotodrom brno
2346,ducati,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,ivan silva,0.7142857142857143,2724920.0,dry,36.0,21.0,18,cze - automotodrom brno
2347,art,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,luca scassa,0.0,2628611.0,dry,30.0,43.0,17,ara - motorland aragón
2348,art,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,luca scassa,0.0,2553121.0,dry,44.0,58.0,17,mal - sepang international circuit
2349,honda,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,casey stoner,17.901639344262296,2567122.0,dry,23.0,53.0,3,qat - losail international circuit
2350,honda,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,casey stoner,17.901639344262296,2733897.0,dry,15.0,78.0,1,spa - circuito de jerez
2351,honda,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,casey stoner,17.901639344262296,2991041.0,wet,19.0,96.0,3,fra - le mans
2352,honda,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,casey stoner,17.901639344262296,2597225.0,dry,40.0,49.0,4,cat - circuit de barcelona-catalunya
2353,honda,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,casey stoner,17.901639344262296,2479855.0,dry,37.0,44.0,1,ned - tt circuit assen
2354,honda,762.0,8.0,6.0,2012,15.0,162.2,115.2,14.0,casey stoner,17.901639344262296,2572135.0,dry,23.0,55.0,5,jpn - twin ring motegi
2355,honda,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,casey stoner,17.901639344262296,1776193.0,wet,31.0,96.0,3,mal - sepang international circuit
2356,honda,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,casey stoner,17.901639344262296,2964452.0,wet,15.0,81.0,3,val - circuit ricardo tormo
2357,honda,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,casey stoner,17.901639344262296,2558569.0,dry,20.0,31.0,1,qat - losail international circuit
2358,honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,casey stoner,17.901639344262296,2643955.0,dry,29.0,35.0,1,fra - le mans
2359,honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,casey stoner,17.901639344262296,2599779.0,dry,25.0,49.0,1,cat - circuit de barcelona-catalunya
2360,honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,casey stoner,17.901639344262296,2512356.0,dry,16.0,82.0,2,ned - tt circuit assen
2361,honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,casey stoner,17.901639344262296,2474050.0,dry,29.0,49.0,3,ger - sachsenring
2362,honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,casey stoner,17.901639344262296,2596796.0,dry,37.0,37.0,1,cze - automotodrom brno
2363,honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,casey stoner,17.901639344262296,2663844.0,dry,35.0,62.0,3,rsm - misano world circuit marco simoncelli
2364,honda,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,casey stoner,17.901639344262296,2537427.0,dry,26.0,50.0,1,ara - motorland aragón
2365,honda,762.0,8.0,6.0,2011,15.0,162.2,115.2,14.0,casey stoner,17.901639344262296,2585861.0,dry,29.0,55.0,3,jpn - twin ring motegi
2366,honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,casey stoner,17.901639344262296,2898645.0,wet,16.0,49.0,1,val - circuit ricardo tormo
2367,ducati,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,casey stoner,17.901639344262296,2727572.0,dry,44.0,30.0,5,spa - circuito de jerez
2368,ducati,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,casey stoner,17.901639344262296,2485651.0,dry,48.0,23.0,3,ned - tt circuit assen
2369,ducati,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,casey stoner,17.901639344262296,2607761.0,dry,49.0,17.0,3,cat - circuit de barcelona-catalunya
2370,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,casey stoner,17.901639344262296,748721.0,dry,29.0,44.0,3,ger - sachsenring
2371,ducati,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,casey stoner,17.901639344262296,1735733.0,dry,31.0,44.0,3,ger - sachsenring
2372,ducati,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,casey stoner,17.901639344262296,2614064.0,dry,40.0,43.0,3,cze - automotodrom brno
2373,ducati,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,casey stoner,17.901639344262296,2680538.0,dry,39.0,43.0,5,rsm - misano world circuit marco simoncelli
2374,ducati,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,casey stoner,17.901639344262296,2536530.0,dry,39.0,32.0,1,ara - motorland aragón
2375,ducati,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,casey stoner,17.901639344262296,2592266.0,dry,34.0,44.0,1,jpn - twin ring motegi
2376,ducati,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,casey stoner,17.901639344262296,2809198.0,dry,27.0,33.0,2,val - circuit ricardo tormo
