,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
2587,Ducati,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,Carlos CHECA,6.1923076923076925,2836870.0,Dry,32.0,14.0,152.5,4,VAL - Circuit Ricardo Tormo
2588,Suzuki,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Chris VERMEULEN,8.051282051282051,2607611.0,Dry,26.0,79.0,163.4,7,QAT - Losail International Circuit
2589,Suzuki,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Chris VERMEULEN,8.051282051282051,2670483.0,Dry,31.0,25.0,155.3,10,JPN - Twin Ring Motegi
2590,Suzuki,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Chris VERMEULEN,8.051282051282051,2763740.0,Dry,45.0,31.0,155.6,10,SPA - Circuito de Jerez
2591,Suzuki,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Chris VERMEULEN,8.051282051282051,2910140.0,Wet,19.0,58.0,145.0,6,FRA - Le Mans
2592,Suzuki,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Chris VERMEULEN,8.051282051282051,2628580.0,Dry,46.0,12.0,161.8,11,CAT - Circuit de Barcelona-Catalunya
2593,Suzuki,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Chris VERMEULEN,8.051282051282051,2568216.0,Dry,30.0,48.0,166.0,5,NED - TT Circuit Assen
2594,Suzuki,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Chris VERMEULEN,8.051282051282051,2545414.0,Dry,27.0,48.0,155.8,13,GER - Sachsenring
2595,Suzuki,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Chris VERMEULEN,8.051282051282051,2629767.0,Dry,45.0,32.0,162.7,11,CZE - Automotodrom Brno
2596,Suzuki,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Chris VERMEULEN,8.051282051282051,2704791.0,Dry,41.0,32.0,157.5,9,RSM - Misano World Circuit Marco Simoncelli
2597,Suzuki,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Chris VERMEULEN,8.051282051282051,2885895.0,Wet,22.0,79.0,145.3,6,MAL - Sepang International Circuit
2598,Suzuki,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Chris VERMEULEN,8.051282051282051,2879254.0,Dry,29.0,24.0,150.2,15,VAL - Circuit Ricardo Tormo
2599,Suzuki,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Chris VERMEULEN,8.051282051282051,2770212.0,Dry,23.0,26.0,155.2,10,SPA - Circuito de Jerez
2600,Suzuki,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Chris VERMEULEN,8.051282051282051,2692561.0,Dry,26.0,38.0,156.7,5,FRA - Le Mans
2601,Suzuki,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,Chris VERMEULEN,8.051282051282051,2603723.0,Dry,39.0,34.0,163.4,7,CAT - Circuit de Barcelona-Catalunya
2602,Suzuki,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Chris VERMEULEN,8.051282051282051,2564667.0,Dry,24.0,62.0,166.2,7,NED - TT Circuit Assen
2603,Suzuki,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,Chris VERMEULEN,8.051282051282051,2864059.0,Wet,17.0,82.0,138.4,3,GER - Sachsenring
2604,Suzuki,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Chris VERMEULEN,8.051282051282051,2639449.0,Dry,29.0,33.0,162.1,6,CZE - Automotodrom Brno
2605,Suzuki,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Chris VERMEULEN,8.051282051282051,2705293.0,Dry,48.0,29.0,157.5,5,RSM - Misano World Circuit Marco Simoncelli
2606,Suzuki,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Chris VERMEULEN,8.051282051282051,2609181.0,Dry,42.0,25.0,160.8,9,MAL - Sepang International Circuit
2607,Suzuki,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Chris VERMEULEN,8.051282051282051,2858947.0,Dry,34.0,41.0,151.3,13,VAL - Circuit Ricardo Tormo
2608,Suzuki,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,Chris VERMEULEN,8.051282051282051,2605704.0,Dry,45.0,11.0,163.5,7,QAT - Losail International Circuit
2609,Suzuki,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Chris VERMEULEN,8.051282051282051,2778126.0,Dry,31.0,20.0,154.8,9,SPA - Circuito de Jerez
2610,Suzuki,674.0,9.0,5.0,2007,13.0,161.8,113.0,14.0,Chris VERMEULEN,8.051282051282051,3058713.0,Wet,16.0,73.0,137.8,1,FRA - Le Mans
2611,Suzuki,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Chris VERMEULEN,8.051282051282051,2616402.0,Dry,43.0,13.0,162.6,7,CAT - Circuit de Barcelona-Catalunya
2612,Suzuki,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Chris VERMEULEN,8.051282051282051,2651957.0,Dry,32.0,38.0,160.8,16,NED - TT Circuit Assen
2613,Suzuki,700.0,3.0,10.0,2007,12.0,160.6,110.1,13.0,Chris VERMEULEN,8.051282051282051,2575090.0,Dry,41.0,28.0,154.0,11,GER - Sachsenring
2614,Suzuki,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Chris VERMEULEN,8.051282051282051,2643113.0,Dry,35.0,40.0,161.9,5,CZE - Automotodrom Brno
2615,Suzuki,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,Chris VERMEULEN,8.051282051282051,2679571.0,Dry,42.0,48.0,157.2,2,RSM - Misano World Circuit Marco Simoncelli
2616,Suzuki,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Chris VERMEULEN,8.051282051282051,2888288.0,Dry,24.0,90.0,143.6,11,JPN - Twin Ring Motegi
2617,Suzuki,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Chris VERMEULEN,8.051282051282051,2605355.0,Dry,38.0,51.0,161.0,7,MAL - Sepang International Circuit
2618,Suzuki,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Chris VERMEULEN,8.051282051282051,2829395.0,Dry,25.0,43.0,152.9,6,VAL - Circuit Ricardo Tormo
2619,Suzuki,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,Chris VERMEULEN,8.051282051282051,2797247.0,Dry,33.0,16.0,153.7,12,SPA - Circuito de Jerez
2620,Suzuki,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Chris VERMEULEN,8.051282051282051,2736731.0,Wet,29.0,27.0,154.0,10,FRA - Le Mans
2621,Suzuki,1047.0,8.0,6.0,2006,12.0,164.4,111.0,14.0,Chris VERMEULEN,8.051282051282051,2516435.0,Dry,47.0,21.0,162.3,6,CAT - Circuit de Barcelona-Catalunya
2622,Suzuki,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,Chris VERMEULEN,8.051282051282051,2579031.0,Dry,29.0,16.0,165.3,10,NED - TT Circuit Assen
2623,Suzuki,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Chris VERMEULEN,8.051282051282051,2535856.0,Dry,38.0,17.0,156.3,7,GER - Sachsenring
2624,Suzuki,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,Chris VERMEULEN,8.051282051282051,2644123.0,Dry,36.0,21.0,161.8,12,CZE - Automotodrom Brno
2625,Suzuki,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,Chris VERMEULEN,8.051282051282051,2612200.0,Dry,49.0,23.0,160.6,11,MAL - Sepang International Circuit
2626,Suzuki,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,Chris VERMEULEN,8.051282051282051,2632848.0,Dry,43.0,11.0,157.6,11,JPN - Twin Ring Motegi
2627,Ducati,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Sete GIBERNAU,11.25,2626199.0,Dry,26.0,79.0,162.2,13,QAT - Losail International Circuit
2628,Ducati,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Sete GIBERNAU,11.25,2766749.0,Dry,45.0,31.0,155.4,11,SPA - Circuito de Jerez
2629,Ducati,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Sete GIBERNAU,11.25,2638651.0,Dry,46.0,12.0,161.2,15,CAT - Circuit de Barcelona-Catalunya
2630,Ducati,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Sete GIBERNAU,11.25,2599977.0,Dry,30.0,48.0,164.0,13,NED - TT Circuit Assen
2631,Ducati,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,Sete GIBERNAU,11.25,2606867.0,Dry,41.0,12.0,163.5,4,QAT - Losail International Circuit
2632,Ducati,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Sete GIBERNAU,11.25,2715511.0,Wet,29.0,27.0,155.2,8,FRA - Le Mans
2633,Ducati,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Sete GIBERNAU,11.25,2535896.0,Dry,38.0,17.0,156.3,8,GER - Sachsenring
2634,Ducati,920.0,10.0,5.0,2006,16.0,164.0,110.9,15.0,Sete GIBERNAU,11.25,2597130.0,Dry,49.0,23.0,161.5,5,MAL - Sepang International Circuit
2635,Ducati,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,Sete GIBERNAU,11.25,2603297.0,Dry,43.0,11.0,159.3,4,JPN - Twin Ring Motegi
2636,Honda,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,Sete GIBERNAU,11.25,2751787.0,Dry,32.0,17.0,156.2,2,SPA - Circuito de Jerez
2637,Honda,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,Sete GIBERNAU,11.25,2652605.0,Wet,21.0,68.0,158.8,2,FRA - Le Mans
2638,Honda,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,Sete GIBERNAU,11.25,2597581.0,Dry,36.0,12.0,163.8,2,CAT - Circuit de Barcelona-Catalunya
2639,Honda,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,Sete GIBERNAU,11.25,2336603.0,Dry,30.0,32.0,175.6,5,NED - TT Circuit Assen
2640,Honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Sete GIBERNAU,11.25,422542.0,Dry,29.0,23.0,156.4,4,GER - Sachsenring
2641,Honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Sete GIBERNAU,11.25,2105119.0,Dry,29.0,23.0,156.9,2,GER - Sachsenring
2642,Honda,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Sete GIBERNAU,11.25,2634190.0,Dry,45.0,10.0,161.8,5,QAT - Losail International Circuit
2643,Honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Yuki TAKAHASHI,2.25,2634270.0,Dry,26.0,79.0,161.8,15,QAT - Losail International Circuit
2644,Honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Yuki TAKAHASHI,2.25,2770432.0,Dry,45.0,31.0,155.2,12,SPA - Circuito de Jerez
2645,Honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Yuki TAKAHASHI,2.25,2929366.0,Wet,19.0,58.0,144.0,13,FRA - Le Mans
2646,Honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Yuki TAKAHASHI,2.25,2604541.0,Dry,30.0,48.0,163.7,15,NED - TT Circuit Assen
2647,Yamaha,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,James TOSELAND,6.0,2648962.0,Dry,26.0,79.0,160.9,16,QAT - Losail International Circuit
2648,Yamaha,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,James TOSELAND,6.0,2670344.0,Dry,31.0,25.0,155.3,9,JPN - Twin Ring Motegi
2649,Yamaha,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,James TOSELAND,6.0,2772240.0,Dry,45.0,31.0,155.1,13,SPA - Circuito de Jerez
2650,Yamaha,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,James TOSELAND,6.0,2922985.0,Wet,19.0,58.0,144.3,9,FRA - Le Mans
2651,Yamaha,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,James TOSELAND,6.0,2631330.0,Dry,46.0,12.0,161.7,13,CAT - Circuit de Barcelona-Catalunya
2652,Yamaha,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,James TOSELAND,6.0,2573958.0,Dry,30.0,48.0,165.6,6,NED - TT Circuit Assen
2653,Yamaha,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,James TOSELAND,6.0,2525695.0,Dry,27.0,48.0,157.0,10,GER - Sachsenring
2654,Yamaha,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,James TOSELAND,6.0,2624608.0,Dry,45.0,32.0,163.0,9,CZE - Automotodrom Brno
2655,Yamaha,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,James TOSELAND,6.0,2711229.0,Dry,41.0,32.0,157.1,10,RSM - Misano World Circuit Marco Simoncelli
2656,Yamaha,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,James TOSELAND,6.0,2955506.0,Wet,22.0,79.0,141.9,15,MAL - Sepang International Circuit
2657,Yamaha,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,James TOSELAND,6.0,2857779.0,Dry,29.0,24.0,151.4,12,VAL - Circuit Ricardo Tormo
2658,Yamaha,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,James TOSELAND,6.0,2570627.0,Dry,19.0,58.0,165.8,6,QAT - Losail International Circuit
2659,Yamaha,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,James TOSELAND,6.0,2762929.0,Dry,23.0,26.0,155.6,6,SPA - Circuito de Jerez
2660,Yamaha,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,James TOSELAND,6.0,2603657.0,Dry,39.0,34.0,163.4,6,CAT - Circuit de Barcelona-Catalunya
2661,Yamaha,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,James TOSELAND,6.0,2570903.0,Dry,24.0,62.0,165.8,9,NED - TT Circuit Assen
2662,Yamaha,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,James TOSELAND,6.0,2680331.0,Dry,29.0,33.0,159.7,13,CZE - Automotodrom Brno
2663,Yamaha,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,James TOSELAND,6.0,2708092.0,Dry,48.0,29.0,157.3,6,RSM - Misano World Circuit Marco Simoncelli
2664,Yamaha,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,James TOSELAND,6.0,2627173.0,Dry,23.0,51.0,157.9,11,JPN - Twin Ring Motegi
2665,Yamaha,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,James TOSELAND,6.0,2858221.0,Dry,34.0,41.0,151.3,11,VAL - Circuit Ricardo Tormo
2666,Ducati,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,Niccolo CANEPA,1.7777777777777777,2649012.0,Dry,26.0,79.0,160.9,17,QAT - Losail International Circuit
2667,Ducati,762.0,8.0,6.0,2009,15.0,162.2,115.2,14.0,Niccolo CANEPA,1.7777777777777777,2709042.0,Dry,31.0,25.0,153.1,14,JPN - Twin Ring Motegi
2668,Ducati,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,Niccolo CANEPA,1.7777777777777777,2789453.0,Dry,45.0,31.0,154.1,16,SPA - Circuito de Jerez
2669,Ducati,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,Niccolo CANEPA,1.7777777777777777,2948063.0,Wet,19.0,58.0,143.1,15,FRA - Le Mans
2670,Ducati,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Niccolo CANEPA,1.7777777777777777,2647770.0,Dry,46.0,12.0,160.7,16,CAT - Circuit de Barcelona-Catalunya
2671,Ducati,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Niccolo CANEPA,1.7777777777777777,2604508.0,Dry,30.0,48.0,163.7,14,NED - TT Circuit Assen
2672,Ducati,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,Niccolo CANEPA,1.7777777777777777,2542308.0,Dry,27.0,48.0,155.9,12,GER - Sachsenring
2673,Ducati,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Niccolo CANEPA,1.7777777777777777,2639652.0,Dry,45.0,32.0,162.1,12,CZE - Automotodrom Brno
2674,Ducati,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Niccolo CANEPA,1.7777777777777777,2736080.0,Dry,41.0,32.0,155.7,13,RSM - Misano World Circuit Marco Simoncelli
2675,Honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,Gabor TALMACSI,1.1666666666666667,2679537.0,Dry,46.0,12.0,158.8,17,CAT - Circuit de Barcelona-Catalunya
2676,Honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,Gabor TALMACSI,1.1666666666666667,2619710.0,Dry,30.0,48.0,162.7,16,NED - TT Circuit Assen
2677,Honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,Gabor TALMACSI,1.1666666666666667,2648179.0,Dry,45.0,32.0,161.6,13,CZE - Automotodrom Brno
2678,Honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,Gabor TALMACSI,1.1666666666666667,2755229.0,Dry,41.0,32.0,154.6,14,RSM - Misano World Circuit Marco Simoncelli
2679,Honda,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,Gabor TALMACSI,1.1666666666666667,2920685.0,Wet,22.0,79.0,143.6,14,MAL - Sepang International Circuit
2680,Honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,Gabor TALMACSI,1.1666666666666667,2881958.0,Dry,29.0,24.0,150.1,16,VAL - Circuit Ricardo Tormo
2681,Honda,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,Shinya NAKANO,6.857142857142857,2606458.0,Dry,19.0,58.0,163.5,13,QAT - Losail International Circuit
2682,Honda,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,Shinya NAKANO,6.857142857142857,2767690.0,Dry,23.0,26.0,155.3,9,SPA - Circuito de Jerez
2683,Honda,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,Shinya NAKANO,6.857142857142857,2701621.0,Dry,26.0,38.0,156.1,10,FRA - Le Mans
2684,Honda,1047.0,8.0,6.0,2008,12.0,164.4,111.0,14.0,Shinya NAKANO,6.857142857142857,2604550.0,Dry,39.0,34.0,163.3,9,CAT - Circuit de Barcelona-Catalunya
2685,Honda,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,Shinya NAKANO,6.857142857142857,2567229.0,Dry,24.0,62.0,166.1,8,NED - TT Circuit Assen
2686,Honda,700.0,3.0,10.0,2008,12.0,160.6,110.1,13.0,Shinya NAKANO,6.857142857142857,2926830.0,Wet,17.0,82.0,135.5,9,GER - Sachsenring
2687,Honda,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,Shinya NAKANO,6.857142857142857,2634700.0,Dry,29.0,33.0,162.4,4,CZE - Automotodrom Brno
2688,Honda,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,Shinya NAKANO,6.857142857142857,2725692.0,Dry,48.0,29.0,156.3,12,RSM - Misano World Circuit Marco Simoncelli
2689,Honda,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,Shinya NAKANO,6.857142857142857,2615602.0,Dry,23.0,51.0,158.6,8,JPN - Twin Ring Motegi
2690,Honda,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Shinya NAKANO,6.857142857142857,2596590.0,Dry,42.0,25.0,161.5,5,MAL - Sepang International Circuit
2691,Honda,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,Shinya NAKANO,6.857142857142857,2840685.0,Dry,34.0,41.0,152.3,7,VAL - Circuit Ricardo Tormo
2692,Honda,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,Shinya NAKANO,6.857142857142857,2611244.0,Dry,45.0,11.0,163.2,10,QAT - Losail International Circuit
2693,Honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Shinya NAKANO,6.857142857142857,2778295.0,Dry,31.0,20.0,154.7,10,SPA - Circuito de Jerez
2694,Honda,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Shinya NAKANO,6.857142857142857,2651010.0,Dry,43.0,13.0,160.5,15,CAT - Circuit de Barcelona-Catalunya
2695,Honda,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Shinya NAKANO,6.857142857142857,2605045.0,Dry,32.0,38.0,163.7,12,NED - TT Circuit Assen
2696,Honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Shinya NAKANO,6.857142857142857,2682879.0,Dry,35.0,40.0,159.5,14,CZE - Automotodrom Brno
2697,Honda,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,Shinya NAKANO,6.857142857142857,2723528.0,Dry,42.0,48.0,154.7,10,RSM - Misano World Circuit Marco Simoncelli
2698,Honda,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Shinya NAKANO,6.857142857142857,2918463.0,Dry,24.0,90.0,142.1,16,JPN - Twin Ring Motegi
2699,Honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Shinya NAKANO,6.857142857142857,2636131.0,Dry,38.0,51.0,159.1,16,MAL - Sepang International Circuit
2700,Honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Shinya NAKANO,6.857142857142857,2853753.0,Dry,25.0,43.0,151.6,14,VAL - Circuit Ricardo Tormo
2701,Kawasaki,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,Shinya NAKANO,6.857142857142857,2779105.0,Dry,33.0,16.0,154.7,7,SPA - Circuito de Jerez
2702,Kawasaki,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,Shinya NAKANO,6.857142857142857,2637545.0,Dry,41.0,12.0,161.6,11,QAT - Losail International Circuit
2703,Kawasaki,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,Shinya NAKANO,6.857142857142857,2745151.0,Wet,29.0,27.0,153.5,12,FRA - Le Mans
2704,Kawasaki,487.0,12.0,6.0,2006,14.0,173.1,118.1,18.0,Shinya NAKANO,6.857142857142857,2552288.0,Dry,29.0,16.0,167.0,2,NED - TT Circuit Assen
2705,Kawasaki,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,Shinya NAKANO,6.857142857142857,2528395.0,Dry,38.0,17.0,156.8,6,GER - Sachsenring
2706,Kawasaki,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,Shinya NAKANO,6.857142857142857,2637087.0,Dry,36.0,21.0,162.3,8,CZE - Automotodrom Brno
2707,Kawasaki,876.0,5.0,9.0,2006,12.0,139.8,108.1,14.0,Shinya NAKANO,6.857142857142857,2834744.0,Dry,43.0,11.0,152.6,7,VAL - Circuit Ricardo Tormo
2708,Kawasaki,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,Shinya NAKANO,6.857142857142857,2770815.0,Dry,32.0,17.0,155.2,5,SPA - Circuito de Jerez
2709,Kawasaki,674.0,9.0,5.0,2005,13.0,161.8,113.0,14.0,Shinya NAKANO,6.857142857142857,2688163.0,Wet,21.0,68.0,156.7,8,FRA - Le Mans
2710,Kawasaki,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,Shinya NAKANO,6.857142857142857,2643125.0,Dry,36.0,12.0,161.0,9,CAT - Circuit de Barcelona-Catalunya
2711,Kawasaki,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,Shinya NAKANO,6.857142857142857,2348285.0,Dry,30.0,32.0,174.7,8,NED - TT Circuit Assen
2712,Kawasaki,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Shinya NAKANO,6.857142857142857,426160.0,Dry,29.0,23.0,155.1,9,GER - Sachsenring
2713,Kawasaki,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Shinya NAKANO,6.857142857142857,2108991.0,Dry,29.0,23.0,156.7,6,GER - Sachsenring
2714,Kawasaki,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Shinya NAKANO,6.857142857142857,2646742.0,Dry,45.0,10.0,161.0,7,QAT - Losail International Circuit
2715,Kawasaki,876.0,5.0,9.0,2005,12.0,139.8,108.1,14.0,Shinya NAKANO,6.857142857142857,2859288.0,Dry,32.0,14.0,151.3,11,VAL - Circuit Ricardo Tormo
2716,Suzuki,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,Nobuatsu AOKI,1.5,2694370.0,Dry,42.0,25.0,155.7,17,MAL - Sepang International Circuit
2717,Suzuki,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Nobuatsu AOKI,1.5,2628518.0,Dry,38.0,51.0,159.6,13,MAL - Sepang International Circuit
2718,Ducati,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,Alex BARROS,9.0625,2608749.0,Dry,45.0,11.0,163.3,9,QAT - Losail International Circuit
2719,Ducati,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,Alex BARROS,9.0625,2778348.0,Dry,31.0,20.0,154.7,11,SPA - Circuito de Jerez
2720,Ducati,1047.0,8.0,6.0,2007,12.0,164.4,111.0,14.0,Alex BARROS,9.0625,2621769.0,Dry,43.0,13.0,162.3,8,CAT - Circuit de Barcelona-Catalunya
2721,Ducati,487.0,12.0,6.0,2007,14.0,173.1,118.1,18.0,Alex BARROS,9.0625,2593224.0,Dry,32.0,38.0,164.4,7,NED - TT Circuit Assen
2722,Ducati,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,Alex BARROS,9.0625,2658102.0,Dry,35.0,40.0,161.0,9,CZE - Automotodrom Brno
2723,Ducati,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,Alex BARROS,9.0625,2877827.0,Dry,24.0,90.0,144.1,8,JPN - Twin Ring Motegi
2724,Ducati,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,Alex BARROS,9.0625,2620072.0,Dry,38.0,51.0,160.1,12,MAL - Sepang International Circuit
2725,Ducati,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,Alex BARROS,9.0625,2833003.0,Dry,25.0,43.0,152.7,7,VAL - Circuit Ricardo Tormo
2726,Honda,607.0,8.0,6.0,2005,11.0,161.2,110.6,14.0,Alex BARROS,9.0625,2770094.0,Dry,32.0,17.0,155.2,4,SPA - Circuito de Jerez
2727,Honda,1047.0,8.0,6.0,2005,12.0,164.4,111.0,14.0,Alex BARROS,9.0625,2604691.0,Dry,36.0,12.0,163.3,4,CAT - Circuit de Barcelona-Catalunya
2728,Honda,487.0,12.0,6.0,2005,14.0,173.1,118.1,18.0,Alex BARROS,9.0625,2344533.0,Dry,30.0,32.0,175.0,7,NED - TT Circuit Assen
2729,Honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Alex BARROS,9.0625,422300.0,Dry,29.0,23.0,156.5,3,GER - Sachsenring
2730,Honda,700.0,3.0,10.0,2005,12.0,160.6,110.1,13.0,Alex BARROS,9.0625,2107289.0,Dry,29.0,23.0,156.8,5,GER - Sachsenring
2731,Honda,920.0,10.0,5.0,2005,16.0,164.0,110.9,15.0,Alex BARROS,9.0625,2625744.0,Dry,51.0,10.0,159.7,8,MAL - Sepang International Circuit
2732,Honda,1068.0,10.0,6.0,2005,12.0,166.6,118.4,16.0,Alex BARROS,9.0625,2655551.0,Dry,45.0,10.0,160.5,9,QAT - Losail International Circuit
