,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Avg_Speed,Position,Track
2543,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2528012.0,Dry,38.0,17.0,156.8,5,GER - Sachsenring
2544,113.5,14.0,Loris CAPIROSSI,10.553571428571429,2620145.0,Dry,36.0,21.0,163.3,1,CZE - Automotodrom Brno
2545,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2588678.0,Dry,49.0,23.0,162.0,2,MAL - Sepang International Circuit
2546,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2593585.0,Dry,43.0,11.0,159.9,1,JPN - Twin Ring Motegi
2547,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2816734.0,Dry,43.0,11.0,153.6,2,VAL - Circuit Ricardo Tormo
2548,110.6,14.0,Loris CAPIROSSI,10.553571428571429,2805528.0,Dry,32.0,17.0,153.2,13,SPA - Circuito de Jerez
2549,113.0,14.0,Loris CAPIROSSI,10.553571428571429,2676887.0,Wet,21.0,68.0,157.4,7,FRA - Le Mans
2550,111.0,14.0,Loris CAPIROSSI,10.553571428571429,2660351.0,Dry,36.0,12.0,159.9,12,CAT - Circuit de Barcelona-Catalunya
2551,118.1,18.0,Loris CAPIROSSI,10.553571428571429,2352273.0,Dry,30.0,32.0,174.4,10,NED - TT Circuit Assen
2552,110.1,13.0,Loris CAPIROSSI,10.553571428571429,424798.0,Dry,29.0,23.0,155.6,6,GER - Sachsenring
2553,110.1,13.0,Loris CAPIROSSI,10.553571428571429,2127923.0,Dry,29.0,23.0,155.3,9,GER - Sachsenring
2554,115.2,14.0,Loris CAPIROSSI,10.553571428571429,2610499.0,Dry,39.0,14.0,158.9,1,JPN - Twin Ring Motegi
2555,110.9,15.0,Loris CAPIROSSI,10.553571428571429,2607523.0,Dry,51.0,10.0,160.9,1,MAL - Sepang International Circuit
2556,118.4,16.0,Loris CAPIROSSI,10.553571428571429,2658011.0,Dry,45.0,10.0,160.3,10,QAT - Losail International Circuit
2557,108.1,14.0,Loris CAPIROSSI,10.553571428571429,2841294.0,Dry,32.0,14.0,152.2,7,VAL - Circuit Ricardo Tormo
2558,115.2,14.0,Shinichi ITO,2.0,2653862.0,Dry,29.0,55.0,156.3,13,JPN - Twin Ring Motegi
2559,115.2,14.0,Shinichi ITO,2.0,2897774.0,Dry,24.0,90.0,143.1,15,JPN - Twin Ring Motegi
2560,108.1,14.0,Josh HAYES,9.0,2931763.0,Wet,16.0,49.0,147.5,7,VAL - Circuit Ricardo Tormo
2561,111.0,14.0,Wataru YOSHIKAWA,1.0,2698042.0,Dry,49.0,17.0,157.7,15,CAT - Circuit de Barcelona-Catalunya
2562,108.1,14.0,Carlos CHECA,6.1923076923076925,2860791.0,Dry,27.0,33.0,151.2,15,VAL - Circuit Ricardo Tormo
2563,110.6,14.0,Carlos CHECA,6.1923076923076925,2763340.0,Dry,31.0,20.0,155.6,6,SPA - Circuito de Jerez
2564,111.0,14.0,Carlos CHECA,6.1923076923076925,2659222.0,Dry,43.0,13.0,160.0,17,CAT - Circuit de Barcelona-Catalunya
2565,118.1,18.0,Carlos CHECA,6.1923076923076925,2600975.0,Dry,32.0,38.0,163.9,11,NED - TT Circuit Assen
2566,113.5,14.0,Carlos CHECA,6.1923076923076925,2660963.0,Dry,35.0,40.0,160.8,10,CZE - Automotodrom Brno
2567,114.1,16.0,Carlos CHECA,6.1923076923076925,2709706.0,Dry,42.0,48.0,155.5,6,RSM - Misano World Circuit Marco Simoncelli
2568,110.9,15.0,Carlos CHECA,6.1923076923076925,2628891.0,Dry,38.0,51.0,159.5,14,MAL - Sepang International Circuit
2569,108.1,14.0,Carlos CHECA,6.1923076923076925,2846039.0,Dry,25.0,43.0,152.0,12,VAL - Circuit Ricardo Tormo
2570,110.6,14.0,Carlos CHECA,6.1923076923076925,2800562.0,Dry,33.0,16.0,153.5,13,SPA - Circuito de Jerez
2571,118.4,16.0,Carlos CHECA,6.1923076923076925,2651474.0,Dry,41.0,12.0,160.7,12,QAT - Losail International Circuit
2572,113.0,14.0,Carlos CHECA,6.1923076923076925,2745099.0,Wet,29.0,27.0,153.5,11,FRA - Le Mans
2573,111.0,14.0,Carlos CHECA,6.1923076923076925,2522514.0,Dry,47.0,21.0,161.9,8,CAT - Circuit de Barcelona-Catalunya
2574,118.1,18.0,Carlos CHECA,6.1923076923076925,2576431.0,Dry,29.0,16.0,165.5,9,NED - TT Circuit Assen
2575,110.1,13.0,Carlos CHECA,6.1923076923076925,2536345.0,Dry,38.0,17.0,156.3,9,GER - Sachsenring
2576,113.5,14.0,Carlos CHECA,6.1923076923076925,2649441.0,Dry,36.0,21.0,161.5,15,CZE - Automotodrom Brno
2577,110.9,15.0,Carlos CHECA,6.1923076923076925,2618713.0,Dry,49.0,23.0,160.2,12,MAL - Sepang International Circuit
2578,115.2,14.0,Carlos CHECA,6.1923076923076925,2643156.0,Dry,43.0,11.0,156.9,14,JPN - Twin Ring Motegi
2579,108.1,14.0,Carlos CHECA,6.1923076923076925,2843609.0,Dry,43.0,11.0,152.1,10,VAL - Circuit Ricardo Tormo
2580,110.6,14.0,Carlos CHECA,6.1923076923076925,2782834.0,Dry,32.0,17.0,154.5,10,SPA - Circuito de Jerez
2581,111.0,14.0,Carlos CHECA,6.1923076923076925,2656844.0,Dry,36.0,12.0,160.1,11,CAT - Circuit de Barcelona-Catalunya
2582,118.1,18.0,Carlos CHECA,6.1923076923076925,2352029.0,Dry,30.0,32.0,174.4,9,NED - TT Circuit Assen
2583,110.1,13.0,Carlos CHECA,6.1923076923076925,426583.0,Dry,29.0,23.0,154.9,10,GER - Sachsenring
2584,115.2,14.0,Carlos CHECA,6.1923076923076925,2632647.0,Dry,39.0,14.0,157.6,4,JPN - Twin Ring Motegi
2585,110.9,15.0,Carlos CHECA,6.1923076923076925,2609592.0,Dry,51.0,10.0,160.7,3,MAL - Sepang International Circuit
2586,118.4,16.0,Carlos CHECA,6.1923076923076925,2645191.0,Dry,45.0,10.0,161.1,6,QAT - Losail International Circuit
2587,108.1,14.0,Carlos CHECA,6.1923076923076925,2836870.0,Dry,32.0,14.0,152.5,4,VAL - Circuit Ricardo Tormo
2588,118.4,16.0,Chris VERMEULEN,8.051282051282051,2607611.0,Dry,26.0,79.0,163.4,7,QAT - Losail International Circuit
2589,115.2,14.0,Chris VERMEULEN,8.051282051282051,2670483.0,Dry,31.0,25.0,155.3,10,JPN - Twin Ring Motegi
2590,110.6,14.0,Chris VERMEULEN,8.051282051282051,2763740.0,Dry,45.0,31.0,155.6,10,SPA - Circuito de Jerez
2591,113.0,14.0,Chris VERMEULEN,8.051282051282051,2910140.0,Wet,19.0,58.0,145.0,6,FRA - Le Mans
2592,111.0,14.0,Chris VERMEULEN,8.051282051282051,2628580.0,Dry,46.0,12.0,161.8,11,CAT - Circuit de Barcelona-Catalunya
2593,118.1,18.0,Chris VERMEULEN,8.051282051282051,2568216.0,Dry,30.0,48.0,166.0,5,NED - TT Circuit Assen
2594,110.1,13.0,Chris VERMEULEN,8.051282051282051,2545414.0,Dry,27.0,48.0,155.8,13,GER - Sachsenring
2595,113.5,14.0,Chris VERMEULEN,8.051282051282051,2629767.0,Dry,45.0,32.0,162.7,11,CZE - Automotodrom Brno
2596,114.1,16.0,Chris VERMEULEN,8.051282051282051,2704791.0,Dry,41.0,32.0,157.5,9,RSM - Misano World Circuit Marco Simoncelli
2597,110.9,15.0,Chris VERMEULEN,8.051282051282051,2885895.0,Wet,22.0,79.0,145.3,6,MAL - Sepang International Circuit
2598,108.1,14.0,Chris VERMEULEN,8.051282051282051,2879254.0,Dry,29.0,24.0,150.2,15,VAL - Circuit Ricardo Tormo
2599,110.6,14.0,Chris VERMEULEN,8.051282051282051,2770212.0,Dry,23.0,26.0,155.2,10,SPA - Circuito de Jerez
2600,113.0,14.0,Chris VERMEULEN,8.051282051282051,2692561.0,Dry,26.0,38.0,156.7,5,FRA - Le Mans
2601,111.0,14.0,Chris VERMEULEN,8.051282051282051,2603723.0,Dry,39.0,34.0,163.4,7,CAT - Circuit de Barcelona-Catalunya
2602,118.1,18.0,Chris VERMEULEN,8.051282051282051,2564667.0,Dry,24.0,62.0,166.2,7,NED - TT Circuit Assen
2603,110.1,13.0,Chris VERMEULEN,8.051282051282051,2864059.0,Wet,17.0,82.0,138.4,3,GER - Sachsenring
2604,113.5,14.0,Chris VERMEULEN,8.051282051282051,2639449.0,Dry,29.0,33.0,162.1,6,CZE - Automotodrom Brno
2605,114.1,16.0,Chris VERMEULEN,8.051282051282051,2705293.0,Dry,48.0,29.0,157.5,5,RSM - Misano World Circuit Marco Simoncelli
2606,110.9,15.0,Chris VERMEULEN,8.051282051282051,2609181.0,Dry,42.0,25.0,160.8,9,MAL - Sepang International Circuit
2607,108.1,14.0,Chris VERMEULEN,8.051282051282051,2858947.0,Dry,34.0,41.0,151.3,13,VAL - Circuit Ricardo Tormo
2608,118.4,16.0,Chris VERMEULEN,8.051282051282051,2605704.0,Dry,45.0,11.0,163.5,7,QAT - Losail International Circuit
2609,110.6,14.0,Chris VERMEULEN,8.051282051282051,2778126.0,Dry,31.0,20.0,154.8,9,SPA - Circuito de Jerez
2610,113.0,14.0,Chris VERMEULEN,8.051282051282051,3058713.0,Wet,16.0,73.0,137.8,1,FRA - Le Mans
2611,111.0,14.0,Chris VERMEULEN,8.051282051282051,2616402.0,Dry,43.0,13.0,162.6,7,CAT - Circuit de Barcelona-Catalunya
2612,118.1,18.0,Chris VERMEULEN,8.051282051282051,2651957.0,Dry,32.0,38.0,160.8,16,NED - TT Circuit Assen
2613,110.1,13.0,Chris VERMEULEN,8.051282051282051,2575090.0,Dry,41.0,28.0,154.0,11,GER - Sachsenring
2614,113.5,14.0,Chris VERMEULEN,8.051282051282051,2643113.0,Dry,35.0,40.0,161.9,5,CZE - Automotodrom Brno
2615,114.1,16.0,Chris VERMEULEN,8.051282051282051,2679571.0,Dry,42.0,48.0,157.2,2,RSM - Misano World Circuit Marco Simoncelli
2616,115.2,14.0,Chris VERMEULEN,8.051282051282051,2888288.0,Dry,24.0,90.0,143.6,11,JPN - Twin Ring Motegi
2617,110.9,15.0,Chris VERMEULEN,8.051282051282051,2605355.0,Dry,38.0,51.0,161.0,7,MAL - Sepang International Circuit
2618,108.1,14.0,Chris VERMEULEN,8.051282051282051,2829395.0,Dry,25.0,43.0,152.9,6,VAL - Circuit Ricardo Tormo
2619,110.6,14.0,Chris VERMEULEN,8.051282051282051,2797247.0,Dry,33.0,16.0,153.7,12,SPA - Circuito de Jerez
2620,113.0,14.0,Chris VERMEULEN,8.051282051282051,2736731.0,Wet,29.0,27.0,154.0,10,FRA - Le Mans
2621,111.0,14.0,Chris VERMEULEN,8.051282051282051,2516435.0,Dry,47.0,21.0,162.3,6,CAT - Circuit de Barcelona-Catalunya
2622,118.1,18.0,Chris VERMEULEN,8.051282051282051,2579031.0,Dry,29.0,16.0,165.3,10,NED - TT Circuit Assen
2623,110.1,13.0,Chris VERMEULEN,8.051282051282051,2535856.0,Dry,38.0,17.0,156.3,7,GER - Sachsenring
2624,113.5,14.0,Chris VERMEULEN,8.051282051282051,2644123.0,Dry,36.0,21.0,161.8,12,CZE - Automotodrom Brno
2625,110.9,15.0,Chris VERMEULEN,8.051282051282051,2612200.0,Dry,49.0,23.0,160.6,11,MAL - Sepang International Circuit
2626,115.2,14.0,Chris VERMEULEN,8.051282051282051,2632848.0,Dry,43.0,11.0,157.6,11,JPN - Twin Ring Motegi
2627,118.4,16.0,Sete GIBERNAU,11.25,2626199.0,Dry,26.0,79.0,162.2,13,QAT - Losail International Circuit
2628,110.6,14.0,Sete GIBERNAU,11.25,2766749.0,Dry,45.0,31.0,155.4,11,SPA - Circuito de Jerez
2629,111.0,14.0,Sete GIBERNAU,11.25,2638651.0,Dry,46.0,12.0,161.2,15,CAT - Circuit de Barcelona-Catalunya
2630,118.1,18.0,Sete GIBERNAU,11.25,2599977.0,Dry,30.0,48.0,164.0,13,NED - TT Circuit Assen
2631,118.4,16.0,Sete GIBERNAU,11.25,2606867.0,Dry,41.0,12.0,163.5,4,QAT - Losail International Circuit
2632,113.0,14.0,Sete GIBERNAU,11.25,2715511.0,Wet,29.0,27.0,155.2,8,FRA - Le Mans
2633,110.1,13.0,Sete GIBERNAU,11.25,2535896.0,Dry,38.0,17.0,156.3,8,GER - Sachsenring
2634,110.9,15.0,Sete GIBERNAU,11.25,2597130.0,Dry,49.0,23.0,161.5,5,MAL - Sepang International Circuit
2635,115.2,14.0,Sete GIBERNAU,11.25,2603297.0,Dry,43.0,11.0,159.3,4,JPN - Twin Ring Motegi
2636,110.6,14.0,Sete GIBERNAU,11.25,2751787.0,Dry,32.0,17.0,156.2,2,SPA - Circuito de Jerez
2637,113.0,14.0,Sete GIBERNAU,11.25,2652605.0,Wet,21.0,68.0,158.8,2,FRA - Le Mans
2638,111.0,14.0,Sete GIBERNAU,11.25,2597581.0,Dry,36.0,12.0,163.8,2,CAT - Circuit de Barcelona-Catalunya
2639,118.1,18.0,Sete GIBERNAU,11.25,2336603.0,Dry,30.0,32.0,175.6,5,NED - TT Circuit Assen
2640,110.1,13.0,Sete GIBERNAU,11.25,422542.0,Dry,29.0,23.0,156.4,4,GER - Sachsenring
2641,110.1,13.0,Sete GIBERNAU,11.25,2105119.0,Dry,29.0,23.0,156.9,2,GER - Sachsenring
2642,118.4,16.0,Sete GIBERNAU,11.25,2634190.0,Dry,45.0,10.0,161.8,5,QAT - Losail International Circuit
2643,118.4,16.0,Yuki TAKAHASHI,2.25,2634270.0,Dry,26.0,79.0,161.8,15,QAT - Losail International Circuit
2644,110.6,14.0,Yuki TAKAHASHI,2.25,2770432.0,Dry,45.0,31.0,155.2,12,SPA - Circuito de Jerez
2645,113.0,14.0,Yuki TAKAHASHI,2.25,2929366.0,Wet,19.0,58.0,144.0,13,FRA - Le Mans
2646,118.1,18.0,Yuki TAKAHASHI,2.25,2604541.0,Dry,30.0,48.0,163.7,15,NED - TT Circuit Assen
2647,118.4,16.0,James TOSELAND,6.0,2648962.0,Dry,26.0,79.0,160.9,16,QAT - Losail International Circuit
2648,115.2,14.0,James TOSELAND,6.0,2670344.0,Dry,31.0,25.0,155.3,9,JPN - Twin Ring Motegi
2649,110.6,14.0,James TOSELAND,6.0,2772240.0,Dry,45.0,31.0,155.1,13,SPA - Circuito de Jerez
2650,113.0,14.0,James TOSELAND,6.0,2922985.0,Wet,19.0,58.0,144.3,9,FRA - Le Mans
2651,111.0,14.0,James TOSELAND,6.0,2631330.0,Dry,46.0,12.0,161.7,13,CAT - Circuit de Barcelona-Catalunya
2652,118.1,18.0,James TOSELAND,6.0,2573958.0,Dry,30.0,48.0,165.6,6,NED - TT Circuit Assen
2653,110.1,13.0,James TOSELAND,6.0,2525695.0,Dry,27.0,48.0,157.0,10,GER - Sachsenring
2654,113.5,14.0,James TOSELAND,6.0,2624608.0,Dry,45.0,32.0,163.0,9,CZE - Automotodrom Brno
2655,114.1,16.0,James TOSELAND,6.0,2711229.0,Dry,41.0,32.0,157.1,10,RSM - Misano World Circuit Marco Simoncelli
2656,110.9,15.0,James TOSELAND,6.0,2955506.0,Wet,22.0,79.0,141.9,15,MAL - Sepang International Circuit
2657,108.1,14.0,James TOSELAND,6.0,2857779.0,Dry,29.0,24.0,151.4,12,VAL - Circuit Ricardo Tormo
2658,118.4,16.0,James TOSELAND,6.0,2570627.0,Dry,19.0,58.0,165.8,6,QAT - Losail International Circuit
2659,110.6,14.0,James TOSELAND,6.0,2762929.0,Dry,23.0,26.0,155.6,6,SPA - Circuito de Jerez
2660,111.0,14.0,James TOSELAND,6.0,2603657.0,Dry,39.0,34.0,163.4,6,CAT - Circuit de Barcelona-Catalunya
2661,118.1,18.0,James TOSELAND,6.0,2570903.0,Dry,24.0,62.0,165.8,9,NED - TT Circuit Assen
2662,113.5,14.0,James TOSELAND,6.0,2680331.0,Dry,29.0,33.0,159.7,13,CZE - Automotodrom Brno
2663,114.1,16.0,James TOSELAND,6.0,2708092.0,Dry,48.0,29.0,157.3,6,RSM - Misano World Circuit Marco Simoncelli
2664,115.2,14.0,James TOSELAND,6.0,2627173.0,Dry,23.0,51.0,157.9,11,JPN - Twin Ring Motegi
2665,108.1,14.0,James TOSELAND,6.0,2858221.0,Dry,34.0,41.0,151.3,11,VAL - Circuit Ricardo Tormo
2666,118.4,16.0,Niccolo CANEPA,1.7777777777777777,2649012.0,Dry,26.0,79.0,160.9,17,QAT - Losail International Circuit
2667,115.2,14.0,Niccolo CANEPA,1.7777777777777777,2709042.0,Dry,31.0,25.0,153.1,14,JPN - Twin Ring Motegi
2668,110.6,14.0,Niccolo CANEPA,1.7777777777777777,2789453.0,Dry,45.0,31.0,154.1,16,SPA - Circuito de Jerez
2669,113.0,14.0,Niccolo CANEPA,1.7777777777777777,2948063.0,Wet,19.0,58.0,143.1,15,FRA - Le Mans
2670,111.0,14.0,Niccolo CANEPA,1.7777777777777777,2647770.0,Dry,46.0,12.0,160.7,16,CAT - Circuit de Barcelona-Catalunya
2671,118.1,18.0,Niccolo CANEPA,1.7777777777777777,2604508.0,Dry,30.0,48.0,163.7,14,NED - TT Circuit Assen
2672,110.1,13.0,Niccolo CANEPA,1.7777777777777777,2542308.0,Dry,27.0,48.0,155.9,12,GER - Sachsenring
2673,113.5,14.0,Niccolo CANEPA,1.7777777777777777,2639652.0,Dry,45.0,32.0,162.1,12,CZE - Automotodrom Brno
2674,114.1,16.0,Niccolo CANEPA,1.7777777777777777,2736080.0,Dry,41.0,32.0,155.7,13,RSM - Misano World Circuit Marco Simoncelli
2675,111.0,14.0,Gabor TALMACSI,1.1666666666666667,2679537.0,Dry,46.0,12.0,158.8,17,CAT - Circuit de Barcelona-Catalunya
2676,118.1,18.0,Gabor TALMACSI,1.1666666666666667,2619710.0,Dry,30.0,48.0,162.7,16,NED - TT Circuit Assen
2677,113.5,14.0,Gabor TALMACSI,1.1666666666666667,2648179.0,Dry,45.0,32.0,161.6,13,CZE - Automotodrom Brno
2678,114.1,16.0,Gabor TALMACSI,1.1666666666666667,2755229.0,Dry,41.0,32.0,154.6,14,RSM - Misano World Circuit Marco Simoncelli
2679,110.9,15.0,Gabor TALMACSI,1.1666666666666667,2920685.0,Wet,22.0,79.0,143.6,14,MAL - Sepang International Circuit
2680,108.1,14.0,Gabor TALMACSI,1.1666666666666667,2881958.0,Dry,29.0,24.0,150.1,16,VAL - Circuit Ricardo Tormo
2681,118.4,16.0,Shinya NAKANO,6.857142857142857,2606458.0,Dry,19.0,58.0,163.5,13,QAT - Losail International Circuit
2682,110.6,14.0,Shinya NAKANO,6.857142857142857,2767690.0,Dry,23.0,26.0,155.3,9,SPA - Circuito de Jerez
2683,113.0,14.0,Shinya NAKANO,6.857142857142857,2701621.0,Dry,26.0,38.0,156.1,10,FRA - Le Mans
2684,111.0,14.0,Shinya NAKANO,6.857142857142857,2604550.0,Dry,39.0,34.0,163.3,9,CAT - Circuit de Barcelona-Catalunya
2685,118.1,18.0,Shinya NAKANO,6.857142857142857,2567229.0,Dry,24.0,62.0,166.1,8,NED - TT Circuit Assen
2686,110.1,13.0,Shinya NAKANO,6.857142857142857,2926830.0,Wet,17.0,82.0,135.5,9,GER - Sachsenring
2687,113.5,14.0,Shinya NAKANO,6.857142857142857,2634700.0,Dry,29.0,33.0,162.4,4,CZE - Automotodrom Brno
2688,114.1,16.0,Shinya NAKANO,6.857142857142857,2725692.0,Dry,48.0,29.0,156.3,12,RSM - Misano World Circuit Marco Simoncelli
2689,115.2,14.0,Shinya NAKANO,6.857142857142857,2615602.0,Dry,23.0,51.0,158.6,8,JPN - Twin Ring Motegi
2690,110.9,15.0,Shinya NAKANO,6.857142857142857,2596590.0,Dry,42.0,25.0,161.5,5,MAL - Sepang International Circuit
2691,108.1,14.0,Shinya NAKANO,6.857142857142857,2840685.0,Dry,34.0,41.0,152.3,7,VAL - Circuit Ricardo Tormo
2692,118.4,16.0,Shinya NAKANO,6.857142857142857,2611244.0,Dry,45.0,11.0,163.2,10,QAT - Losail International Circuit
2693,110.6,14.0,Shinya NAKANO,6.857142857142857,2778295.0,Dry,31.0,20.0,154.7,10,SPA - Circuito de Jerez
2694,111.0,14.0,Shinya NAKANO,6.857142857142857,2651010.0,Dry,43.0,13.0,160.5,15,CAT - Circuit de Barcelona-Catalunya
2695,118.1,18.0,Shinya NAKANO,6.857142857142857,2605045.0,Dry,32.0,38.0,163.7,12,NED - TT Circuit Assen
2696,113.5,14.0,Shinya NAKANO,6.857142857142857,2682879.0,Dry,35.0,40.0,159.5,14,CZE - Automotodrom Brno
2697,114.1,16.0,Shinya NAKANO,6.857142857142857,2723528.0,Dry,42.0,48.0,154.7,10,RSM - Misano World Circuit Marco Simoncelli
2698,115.2,14.0,Shinya NAKANO,6.857142857142857,2918463.0,Dry,24.0,90.0,142.1,16,JPN - Twin Ring Motegi
2699,110.9,15.0,Shinya NAKANO,6.857142857142857,2636131.0,Dry,38.0,51.0,159.1,16,MAL - Sepang International Circuit
2700,108.1,14.0,Shinya NAKANO,6.857142857142857,2853753.0,Dry,25.0,43.0,151.6,14,VAL - Circuit Ricardo Tormo
2701,110.6,14.0,Shinya NAKANO,6.857142857142857,2779105.0,Dry,33.0,16.0,154.7,7,SPA - Circuito de Jerez
2702,118.4,16.0,Shinya NAKANO,6.857142857142857,2637545.0,Dry,41.0,12.0,161.6,11,QAT - Losail International Circuit
2703,113.0,14.0,Shinya NAKANO,6.857142857142857,2745151.0,Wet,29.0,27.0,153.5,12,FRA - Le Mans
2704,118.1,18.0,Shinya NAKANO,6.857142857142857,2552288.0,Dry,29.0,16.0,167.0,2,NED - TT Circuit Assen
2705,110.1,13.0,Shinya NAKANO,6.857142857142857,2528395.0,Dry,38.0,17.0,156.8,6,GER - Sachsenring
2706,113.5,14.0,Shinya NAKANO,6.857142857142857,2637087.0,Dry,36.0,21.0,162.3,8,CZE - Automotodrom Brno
2707,108.1,14.0,Shinya NAKANO,6.857142857142857,2834744.0,Dry,43.0,11.0,152.6,7,VAL - Circuit Ricardo Tormo
2708,110.6,14.0,Shinya NAKANO,6.857142857142857,2770815.0,Dry,32.0,17.0,155.2,5,SPA - Circuito de Jerez
2709,113.0,14.0,Shinya NAKANO,6.857142857142857,2688163.0,Wet,21.0,68.0,156.7,8,FRA - Le Mans
2710,111.0,14.0,Shinya NAKANO,6.857142857142857,2643125.0,Dry,36.0,12.0,161.0,9,CAT - Circuit de Barcelona-Catalunya
2711,118.1,18.0,Shinya NAKANO,6.857142857142857,2348285.0,Dry,30.0,32.0,174.7,8,NED - TT Circuit Assen
2712,110.1,13.0,Shinya NAKANO,6.857142857142857,426160.0,Dry,29.0,23.0,155.1,9,GER - Sachsenring
2713,110.1,13.0,Shinya NAKANO,6.857142857142857,2108991.0,Dry,29.0,23.0,156.7,6,GER - Sachsenring
2714,118.4,16.0,Shinya NAKANO,6.857142857142857,2646742.0,Dry,45.0,10.0,161.0,7,QAT - Losail International Circuit
2715,108.1,14.0,Shinya NAKANO,6.857142857142857,2859288.0,Dry,32.0,14.0,151.3,11,VAL - Circuit Ricardo Tormo
2716,110.9,15.0,Nobuatsu AOKI,1.5,2694370.0,Dry,42.0,25.0,155.7,17,MAL - Sepang International Circuit
2717,110.9,15.0,Nobuatsu AOKI,1.5,2628518.0,Dry,38.0,51.0,159.6,13,MAL - Sepang International Circuit
2718,118.4,16.0,Alex BARROS,9.0625,2608749.0,Dry,45.0,11.0,163.3,9,QAT - Losail International Circuit
2719,110.6,14.0,Alex BARROS,9.0625,2778348.0,Dry,31.0,20.0,154.7,11,SPA - Circuito de Jerez
2720,111.0,14.0,Alex BARROS,9.0625,2621769.0,Dry,43.0,13.0,162.3,8,CAT - Circuit de Barcelona-Catalunya
2721,118.1,18.0,Alex BARROS,9.0625,2593224.0,Dry,32.0,38.0,164.4,7,NED - TT Circuit Assen
2722,113.5,14.0,Alex BARROS,9.0625,2658102.0,Dry,35.0,40.0,161.0,9,CZE - Automotodrom Brno
2723,115.2,14.0,Alex BARROS,9.0625,2877827.0,Dry,24.0,90.0,144.1,8,JPN - Twin Ring Motegi
2724,110.9,15.0,Alex BARROS,9.0625,2620072.0,Dry,38.0,51.0,160.1,12,MAL - Sepang International Circuit
2725,108.1,14.0,Alex BARROS,9.0625,2833003.0,Dry,25.0,43.0,152.7,7,VAL - Circuit Ricardo Tormo
2726,110.6,14.0,Alex BARROS,9.0625,2770094.0,Dry,32.0,17.0,155.2,4,SPA - Circuito de Jerez
2727,111.0,14.0,Alex BARROS,9.0625,2604691.0,Dry,36.0,12.0,163.3,4,CAT - Circuit de Barcelona-Catalunya
2728,118.1,18.0,Alex BARROS,9.0625,2344533.0,Dry,30.0,32.0,175.0,7,NED - TT Circuit Assen
2729,110.1,13.0,Alex BARROS,9.0625,422300.0,Dry,29.0,23.0,156.5,3,GER - Sachsenring
2730,110.1,13.0,Alex BARROS,9.0625,2107289.0,Dry,29.0,23.0,156.8,5,GER - Sachsenring
2731,110.9,15.0,Alex BARROS,9.0625,2625744.0,Dry,51.0,10.0,159.7,8,MAL - Sepang International Circuit
2732,118.4,16.0,Alex BARROS,9.0625,2655551.0,Dry,45.0,10.0,160.5,9,QAT - Losail International Circuit
2733,108.1,14.0,Alex BARROS,9.0625,2838858.0,Dry,32.0,14.0,152.4,5,VAL - Circuit Ricardo Tormo
2734,118.4,16.0,Alex HOFMANN,3.875,2617817.0,Dry,45.0,11.0,162.8,11,QAT - Losail International Circuit
2735,113.0,14.0,Alex HOFMANN,3.875,3107879.0,Wet,16.0,73.0,135.6,5,FRA - Le Mans
2736,111.0,14.0,Alex HOFMANN,3.875,2637841.0,Dry,43.0,13.0,161.3,13,CAT - Circuit de Barcelona-Catalunya
2737,118.1,18.0,Alex HOFMANN,3.875,2598917.0,Dry,32.0,38.0,164.0,8,NED - TT Circuit Assen
2738,110.1,13.0,Alex HOFMANN,3.875,2556410.0,Dry,41.0,28.0,155.1,9,GER - Sachsenring
2739,114.1,16.0,Alex HOFMANN,3.875,2724019.0,Dry,42.0,48.0,154.7,11,RSM - Misano World Circuit Marco Simoncelli
2740,110.6,14.0,Alex HOFMANN,3.875,2841033.0,Dry,33.0,16.0,151.3,15,SPA - Circuito de Jerez
2741,118.4,16.0,Alex HOFMANN,3.875,2684280.0,Dry,41.0,12.0,158.7,15,QAT - Losail International Circuit
2742,113.0,14.0,Alex HOFMANN,3.875,2766461.0,Wet,29.0,27.0,152.3,13,FRA - Le Mans
2743,111.0,14.0,Alex HOFMANN,3.875,2565299.0,Dry,47.0,21.0,159.2,10,CAT - Circuit de Barcelona-Catalunya
2744,118.1,18.0,Alex HOFMANN,3.875,2581547.0,Dry,29.0,16.0,165.2,12,NED - TT Circuit Assen
2745,113.5,14.0,Alex HOFMANN,3.875,2649946.0,Dry,36.0,21.0,161.5,16,CZE - Automotodrom Brno
2746,110.9,15.0,Alex HOFMANN,3.875,2646910.0,Dry,49.0,23.0,158.5,15,MAL - Sepang International Circuit
2747,115.2,14.0,Alex HOFMANN,3.875,2665333.0,Dry,43.0,11.0,155.6,16,JPN - Twin Ring Motegi
2748,110.6,14.0,Alex HOFMANN,3.875,2785439.0,Dry,32.0,17.0,154.3,11,SPA - Circuito de Jerez
2749,108.1,14.0,Alex HOFMANN,3.875,2868008.0,Dry,32.0,14.0,150.8,14,VAL - Circuit Ricardo Tormo
2750,118.4,16.0,Olivier JACQUE,3.0,2625736.0,Dry,45.0,11.0,162.3,12,QAT - Losail International Circuit
2751,110.6,14.0,Olivier JACQUE,3.0,2814241.0,Dry,31.0,20.0,152.8,18,SPA - Circuito de Jerez
