,Bike,length of longest straight,Right_Corners,Left_Corners,Year,track_width,MotoGP_avg_speed,GP_distance,corners,Rider_Name,points_mean,Finish_Time_ms,Track_Condition,Track_Temp,Humidity,Position,Track,Trk Length,Moto3_distance,Moto2_distance
8092,aprilia,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,jasper iwema,1.3488372093023255,2598970.0,dry,16.0,47.0,20,val - circuit ricardo tormo,4.0,92.1,100.1
8093,aprilia,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,jasper iwema,1.3488372093023255,2342498.0,dry,27.0,18.0,14,qat - losail international circuit,5.4,96.8,107.6
8094,aprilia,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,jasper iwema,1.3488372093023255,2554976.0,dry,40.0,39.0,10,spa - circuito de jerez,4.4,97.3,101.7
8095,aprilia,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,jasper iwema,1.3488372093023255,2553097.0,dry,39.0,37.0,12,fra - le mans,4.2,92.1,104.6
8096,aprilia,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,2323131.0,dry,22.0,50.0,13,ned - tt circuit assen,4.5,99.9,109.0
8097,aprilia,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,jasper iwema,1.3488372093023255,2662276.0,wet,24.0,88.0,8,cze - automotodrom brno,5.4,97.3,102.7
8098,aprilia,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,jasper iwema,1.3488372093023255,2464022.0,dry,34.0,35.0,21,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8099,aprilia,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,jasper iwema,1.3488372093023255,2457455.0,dry,34.0,40.0,15,jpn - twin ring motegi,4.8,96.0,105.6
8100,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,jasper iwema,1.3488372093023255,545279.0,dry,28.0,41.0,23,qat - losail international circuit,5.4,96.8,107.6
8101,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,jasper iwema,1.3488372093023255,2598459.0,dry,34.0,36.0,24,spa - circuito de jerez,4.4,97.3,101.7
8102,honda,1047.0,8.0,6.0,2009,12.0,164.4,111.0,14.0,jasper iwema,1.3488372093023255,2533160.0,dry,37.0,19.0,21,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8103,honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,2416372.0,dry,24.0,65.0,19,ned - tt circuit assen,4.5,99.9,109.0
8104,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,jasper iwema,1.3488372093023255,2487234.0,dry,38.0,3635.0,23,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8105,honda,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,jasper iwema,1.3488372093023255,2645087.0,dry,48.0,44.0,18,mal - sepang international circuit,5.5,94.2,99.8
8106,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,jasper iwema,1.3488372093023255,2541367.0,dry,21.0,36.0,18,val - circuit ricardo tormo,4.0,92.1,100.1
8107,seel,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,1029183.0,dry,20.0,81.0,32,ned - tt circuit assen,4.5,99.9,109.0
8108,seel,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,jasper iwema,1.3488372093023255,573728.0,wet,20.0,81.0,28,ned - tt circuit assen,4.5,99.9,109.0
8109,aprilia,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,michael laverty,0.3684210526315789,2536997.0,dry,42.0,38.0,20,ger - sachsenring,3.7,99.1,102.8
8110,pbm,1068.0,10.0,6.0,2014,12.0,166.6,118.4,16.0,michael laverty,0.3684210526315789,2653154.0,dry,18.0,60.0,16,qat - losail international circuit,5.4,96.8,107.6
8111,pbm,1200.0,9.0,11.0,2014,15.0,158.4,110.3,20.0,michael laverty,0.3684210526315789,2705973.0,dry,32.0,71.0,16,ame - circuit of the americas,5.5,93.7,99.2
8112,pbm,1076.0,9.0,5.0,2014,16.0,172.7,120.2,14.0,michael laverty,0.3684210526315789,2556391.0,dry,37.0,60.0,18,arg - termas de río hondo,4.8,100.9,110.5
8113,pbm,607.0,8.0,6.0,2014,11.0,161.2,110.6,14.0,michael laverty,0.3684210526315789,2790316.0,dry,50.0,25.0,16,spa - circuito de jerez,4.4,97.3,101.7
8114,pbm,674.0,9.0,5.0,2014,13.0,161.8,113.0,14.0,michael laverty,0.3684210526315789,2718048.0,dry,42.0,35.0,16,fra - le mans,4.2,92.1,104.6
8115,pbm,1047.0,8.0,6.0,2014,12.0,164.4,111.0,14.0,michael laverty,0.3684210526315789,2638198.0,dry,34.0,61.0,17,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8116,pbm,530.0,10.0,6.0,2014,14.0,162.6,114.1,16.0,michael laverty,0.3684210526315789,2741008.0,dry,37.0,45.0,17,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8117,pbm,762.0,8.0,6.0,2014,15.0,162.2,115.2,14.0,michael laverty,0.3684210526315789,2629280.0,dry,27.0,57.0,18,jpn - twin ring motegi,4.8,96.0,105.6
8118,pbm,920.0,10.0,5.0,2014,16.0,164.0,110.9,15.0,michael laverty,0.3684210526315789,2523489.0,dry,54.0,50.0,12,mal - sepang international circuit,5.5,94.2,99.8
8119,pbm,876.0,5.0,9.0,2014,12.0,139.8,108.1,14.0,michael laverty,0.3684210526315789,2885936.0,dry,22.0,45.0,19,val - circuit ricardo tormo,4.0,92.1,100.1
8120,pbm,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,michael laverty,0.3684210526315789,2654143.0,dry,23.0,66.0,17,qat - losail international circuit,5.4,96.8,107.6
8121,pbm,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,michael laverty,0.3684210526315789,2716514.0,dry,38.0,46.0,16,ame - circuit of the americas,5.5,93.7,99.2
8122,pbm,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,michael laverty,0.3684210526315789,2787375.0,dry,47.0,38.0,13,spa - circuito de jerez,4.4,97.3,101.7
8123,pbm,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,michael laverty,0.3684210526315789,2571812.0,dry,18.0,49.0,22,ned - tt circuit assen,4.5,99.9,109.0
8124,pbm,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,michael laverty,0.3684210526315789,2543806.0,dry,42.0,48.0,16,ger - sachsenring,3.7,99.1,102.8
8125,pbm,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,michael laverty,0.3684210526315789,2665191.0,dry,23.0,70.0,18,cze - automotodrom brno,5.4,97.3,102.7
8126,pbm,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,michael laverty,0.3684210526315789,2742382.0,dry,31.0,56.0,18,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8127,art,762.0,8.0,6.0,2013,15.0,162.2,115.2,14.0,michael laverty,0.3684210526315789,2697649.0,dry,31.0,33.0,19,jpn - twin ring motegi,4.8,96.0,105.6
8128,ktm,700.0,3.0,10.0,2015,12.0,160.6,110.1,13.0,jonas geitner,0.0,2453796.0,dry,32.0,45.0,27,ger - sachsenring,3.7,99.1,102.8
8129,yamaha forward,636.0,8.0,6.0,2015,15.0,165.5,113.5,14.0,claudio corti,1.9761904761904763,2683075.0,dry,39.0,54.0,20,cze - automotodrom brno,5.4,97.3,102.7
8130,ftr kawasaki,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,claudio corti,1.9761904761904763,2649246.0,dry,23.0,66.0,16,qat - losail international circuit,5.4,96.8,107.6
8131,ftr kawasaki,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,claudio corti,1.9761904761904763,2728896.0,dry,38.0,46.0,19,ame - circuit of the americas,5.5,93.7,99.2
8132,ftr kawasaki,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,claudio corti,1.9761904761904763,2796939.0,dry,47.0,38.0,17,spa - circuito de jerez,4.4,97.3,101.7
8133,ftr kawasaki,1047.0,8.0,6.0,2013,12.0,164.4,111.0,14.0,claudio corti,1.9761904761904763,2680158.0,dry,52.0,29.0,12,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8134,ftr kawasaki,487.0,12.0,6.0,2013,14.0,173.1,118.1,18.0,claudio corti,1.9761904761904763,2570086.0,dry,18.0,49.0,18,ned - tt circuit assen,4.5,99.9,109.0
8135,ftr kawasaki,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,claudio corti,1.9761904761904763,2540183.0,dry,42.0,48.0,15,ger - sachsenring,3.7,99.1,102.8
8136,ftr kawasaki,530.0,10.0,6.0,2013,14.0,162.6,114.1,16.0,claudio corti,1.9761904761904763,2735177.0,dry,31.0,56.0,16,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8137,ftr kawasaki,968.0,7.0,10.0,2013,15.0,167.0,116.8,17.0,claudio corti,1.9761904761904763,2592589.0,dry,30.0,43.0,15,ara - motorland aragón,5.1,96.5,106.6
8138,ftr kawasaki,920.0,10.0,5.0,2013,16.0,164.0,110.9,15.0,claudio corti,1.9761904761904763,2526794.0,dry,44.0,58.0,13,mal - sepang international circuit,5.5,94.2,99.8
8139,ftr kawasaki,876.0,5.0,9.0,2013,12.0,139.8,108.1,14.0,claudio corti,1.9761904761904763,2841783.0,dry,26.0,28.0,13,val - circuit ricardo tormo,4.0,92.1,100.1
8140,kalex,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,claudio corti,1.9761904761904763,2453239.0,dry,24.0,55.0,16,qat - losail international circuit,5.4,96.8,107.6
8141,kalex,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,claudio corti,1.9761904761904763,1818760.0,dry,15.0,73.0,6,spa - circuito de jerez,4.4,97.3,101.7
8142,kalex,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,claudio corti,1.9761904761904763,3009170.0,wet,14.0,96.0,2,fra - le mans,4.2,92.1,104.6
8143,kalex,1047.0,8.0,6.0,2012,12.0,164.4,111.0,14.0,claudio corti,1.9761904761904763,2500615.0,dry,40.0,47.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8144,kalex,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,claudio corti,1.9761904761904763,2408789.0,dry,26.0,51.0,16,ned - tt circuit assen,4.5,99.9,109.0
8145,kalex,700.0,3.0,10.0,2012,12.0,160.6,110.1,13.0,claudio corti,1.9761904761904763,2513236.0,dry,43.0,47.0,9,ger - sachsenring,3.7,99.1,102.8
8146,kalex,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,claudio corti,1.9761904761904763,309382.0,dry,27.0,66.0,15,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8147,kalex,530.0,10.0,6.0,2012,14.0,162.6,114.1,16.0,claudio corti,1.9761904761904763,1409620.0,dry,30.0,61.0,14,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8148,kalex,968.0,7.0,10.0,2012,15.0,167.0,116.8,17.0,claudio corti,1.9761904761904763,2430779.0,dry,22.0,54.0,9,ara - motorland aragón,5.1,96.5,106.6
8149,suter,1068.0,10.0,6.0,2011,12.0,166.6,118.4,16.0,claudio corti,1.9761904761904763,2476531.0,dry,21.0,23.0,21,qat - losail international circuit,5.4,96.8,107.6
8150,suter,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,claudio corti,1.9761904761904763,3063890.0,wet,18.0,89.0,21,spa - circuito de jerez,4.4,97.3,101.7
8151,suter,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,claudio corti,1.9761904761904763,2624810.0,dry,20.0,43.0,22,fra - le mans,4.2,92.1,104.6
8152,suter,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,claudio corti,1.9761904761904763,2522999.0,dry,32.0,49.0,17,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8153,suter,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,claudio corti,1.9761904761904763,2736719.0,wet,13.0,84.0,15,ned - tt circuit assen,4.5,99.9,109.0
8154,suter,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,claudio corti,1.9761904761904763,2519695.0,dry,30.0,43.0,15,ger - sachsenring,3.7,99.1,102.8
8155,suter,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,claudio corti,1.9761904761904763,2503635.0,dry,35.0,40.0,14,cze - automotodrom brno,5.4,97.3,102.7
8156,suter,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,claudio corti,1.9761904761904763,2623555.0,dry,34.0,55.0,18,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8157,suter,968.0,7.0,10.0,2011,15.0,167.0,116.8,17.0,claudio corti,1.9761904761904763,2439045.0,dry,24.0,57.0,19,ara - motorland aragón,5.1,96.5,106.6
8158,suter,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,claudio corti,1.9761904761904763,2802561.0,dry,16.0,50.0,15,val - circuit ricardo tormo,4.0,92.1,100.1
8159,suter,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,claudio corti,1.9761904761904763,2512760.0,dry,26.0,25.0,20,qat - losail international circuit,5.4,96.8,107.6
8160,suter,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,claudio corti,1.9761904761904763,1814368.0,dry,41.0,31.0,18,spa - circuito de jerez,4.4,97.3,101.7
8161,suter,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,claudio corti,1.9761904761904763,2638042.0,dry,46.0,21.0,15,fra - le mans,4.2,92.1,104.6
8162,suter,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,claudio corti,1.9761904761904763,2434760.0,dry,33.0,44.0,17,ned - tt circuit assen,4.5,99.9,109.0
8163,suter,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,claudio corti,1.9761904761904763,2544417.0,dry,49.0,16.0,22,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8164,suter,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,claudio corti,1.9761904761904763,2561916.0,dry,27.0,56.0,22,ger - sachsenring,3.7,99.1,102.8
8165,suter,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,claudio corti,1.9761904761904763,2559681.0,dry,36.0,57.0,26,cze - automotodrom brno,5.4,97.3,102.7
8166,suter,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,claudio corti,1.9761904761904763,2634646.0,dry,37.0,37.0,9,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8167,suter,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,claudio corti,1.9761904761904763,2454690.0,dry,31.0,33.0,11,ara - motorland aragón,5.1,96.5,106.6
8168,suter,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,claudio corti,1.9761904761904763,2658458.0,dry,34.0,43.0,14,jpn - twin ring motegi,4.8,96.0,105.6
8169,suter,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,claudio corti,1.9761904761904763,2493924.0,dry,44.0,34.0,15,mal - sepang international circuit,5.5,94.2,99.8
8170,suter,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,claudio corti,1.9761904761904763,2668101.0,dry,28.0,34.0,19,val - circuit ricardo tormo,4.0,92.1,100.1
8171,yamaha forward,968.0,7.0,10.0,2015,15.0,167.0,116.8,17.0,toni elias,7.986666666666666,2580170.0,dry,39.0,50.0,21,ara - motorland aragón,5.1,96.5,106.6
8172,yamaha forward,920.0,10.0,5.0,2015,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2491310.0,dry,47.0,48.0,14,mal - sepang international circuit,5.5,94.2,99.8
8173,yamaha forward,876.0,5.0,9.0,2015,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2823777.0,dry,29.0,63.0,20,val - circuit ricardo tormo,4.0,92.1,100.1
8174,kalex,1068.0,10.0,6.0,2013,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2468459.0,dry,23.0,68.0,15,qat - losail international circuit,5.4,96.8,107.6
8175,kalex,1200.0,9.0,11.0,2013,15.0,158.4,110.3,20.0,toni elias,7.986666666666666,2542385.0,dry,39.0,50.0,10,ame - circuit of the americas,5.5,93.7,99.2
8176,kalex,607.0,8.0,6.0,2013,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,2728671.0,dry,45.0,40.0,9,spa - circuito de jerez,4.4,97.3,101.7
8177,kalex,700.0,3.0,10.0,2013,12.0,160.6,110.1,13.0,toni elias,7.986666666666666,2526641.0,dry,40.0,52.0,20,ger - sachsenring,3.7,99.1,102.8
8178,kalex,636.0,8.0,6.0,2013,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2496212.0,dry,25.0,70.0,15,cze - automotodrom brno,5.4,97.3,102.7
8179,suter,1068.0,10.0,6.0,2012,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2451859.0,dry,24.0,55.0,13,qat - losail international circuit,5.4,96.8,107.6
8180,suter,607.0,8.0,6.0,2012,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,1820745.0,dry,15.0,73.0,9,spa - circuito de jerez,4.4,97.3,101.7
8181,suter,674.0,9.0,5.0,2012,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,3062399.0,wet,14.0,96.0,11,fra - le mans,4.2,92.1,104.6
8182,suter,487.0,12.0,6.0,2012,14.0,173.1,118.1,18.0,toni elias,7.986666666666666,2397884.0,dry,26.0,51.0,9,ned - tt circuit assen,4.5,99.9,109.0
8183,ducati,636.0,8.0,6.0,2012,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2641573.0,dry,23.0,79.0,11,cze - automotodrom brno,5.4,97.3,102.7
8184,kalex,920.0,10.0,5.0,2012,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2256420.0,wet,31.0,99.0,12,mal - sepang international circuit,5.5,94.2,99.8
8185,kalex,876.0,5.0,9.0,2012,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2970125.0,wet,15.0,76.0,9,val - circuit ricardo tormo,4.0,92.1,100.1
8186,honda,607.0,8.0,6.0,2011,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,3151952.0,wet,15.0,90.0,9,spa - circuito de jerez,4.4,97.3,101.7
8187,honda,674.0,9.0,5.0,2011,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,2708023.0,dry,29.0,35.0,11,fra - le mans,4.2,92.1,104.6
8188,honda,1047.0,8.0,6.0,2011,12.0,164.4,111.0,14.0,toni elias,7.986666666666666,2658047.0,dry,25.0,49.0,13,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8189,honda,487.0,12.0,6.0,2011,14.0,173.1,118.1,18.0,toni elias,7.986666666666666,2590875.0,dry,16.0,82.0,10,ned - tt circuit assen,4.5,99.9,109.0
8190,honda,700.0,3.0,10.0,2011,12.0,160.6,110.1,13.0,toni elias,7.986666666666666,2544817.0,dry,29.0,49.0,16,ger - sachsenring,3.7,99.1,102.8
8191,honda,636.0,8.0,6.0,2011,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2633475.0,dry,37.0,37.0,11,cze - automotodrom brno,5.4,97.3,102.7
8192,honda,530.0,10.0,6.0,2011,14.0,162.6,114.1,16.0,toni elias,7.986666666666666,2732033.0,dry,35.0,62.0,15,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8193,honda,876.0,5.0,9.0,2011,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2951146.0,wet,16.0,49.0,10,val - circuit ricardo tormo,4.0,92.1,100.1
8194,moriwaki,1068.0,10.0,6.0,2010,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2478746.0,dry,26.0,25.0,4,qat - losail international circuit,5.4,96.8,107.6
8195,moriwaki,607.0,8.0,6.0,2010,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,1798726.0,dry,41.0,31.0,1,spa - circuito de jerez,4.4,97.3,101.7
8196,moriwaki,674.0,9.0,5.0,2010,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,2609277.0,dry,46.0,21.0,1,fra - le mans,4.2,92.1,104.6
8197,moriwaki,487.0,12.0,6.0,2010,14.0,173.1,118.1,18.0,toni elias,7.986666666666666,2404875.0,dry,33.0,44.0,2,ned - tt circuit assen,4.5,99.9,109.0
8198,moriwaki,1047.0,8.0,6.0,2010,12.0,164.4,111.0,14.0,toni elias,7.986666666666666,2509820.0,dry,49.0,16.0,5,cat - circuit de barcelona-catalunya,4.6,97.2,101.8
8199,moriwaki,700.0,3.0,10.0,2010,12.0,160.6,110.1,13.0,toni elias,7.986666666666666,2517745.0,dry,27.0,56.0,1,ger - sachsenring,3.7,99.1,102.8
8200,moriwaki,636.0,8.0,6.0,2010,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2511715.0,dry,36.0,57.0,1,cze - automotodrom brno,5.4,97.3,102.7
8201,moriwaki,530.0,10.0,6.0,2010,14.0,162.6,114.1,16.0,toni elias,7.986666666666666,2613996.0,dry,37.0,37.0,1,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8202,moriwaki,968.0,7.0,10.0,2010,15.0,167.0,116.8,17.0,toni elias,7.986666666666666,2440387.0,dry,31.0,33.0,4,ara - motorland aragón,5.1,96.5,106.6
8203,moriwaki,762.0,8.0,6.0,2010,15.0,162.2,115.2,14.0,toni elias,7.986666666666666,2630930.0,dry,34.0,43.0,1,jpn - twin ring motegi,4.8,96.0,105.6
8204,moriwaki,920.0,10.0,5.0,2010,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2475734.0,dry,44.0,34.0,4,mal - sepang international circuit,5.5,94.2,99.8
8205,moriwaki,876.0,5.0,9.0,2010,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2715028.0,dry,28.0,34.0,30,val - circuit ricardo tormo,4.0,92.1,100.1
8206,honda,1068.0,10.0,6.0,2009,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2613465.0,dry,26.0,79.0,9,qat - losail international circuit,5.4,96.8,107.6
8207,honda,607.0,8.0,6.0,2009,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,2761246.0,dry,45.0,31.0,9,spa - circuito de jerez,4.4,97.3,101.7
8208,honda,674.0,9.0,5.0,2009,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,2925896.0,wet,19.0,58.0,10,fra - le mans,4.2,92.1,104.6
8209,honda,487.0,12.0,6.0,2009,14.0,173.1,118.1,18.0,toni elias,7.986666666666666,2594385.0,dry,30.0,48.0,12,ned - tt circuit assen,4.5,99.9,109.0
8210,honda,700.0,3.0,10.0,2009,12.0,160.6,110.1,13.0,toni elias,7.986666666666666,2512621.0,dry,27.0,48.0,6,ger - sachsenring,3.7,99.1,102.8
8211,honda,636.0,8.0,6.0,2009,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2609747.0,dry,45.0,32.0,3,cze - automotodrom brno,5.4,97.3,102.7
8212,honda,530.0,10.0,6.0,2009,14.0,162.6,114.1,16.0,toni elias,7.986666666666666,2701168.0,dry,41.0,32.0,6,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8213,honda,920.0,10.0,5.0,2009,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2893389.0,wet,22.0,79.0,7,mal - sepang international circuit,5.5,94.2,99.8
8214,honda,876.0,5.0,9.0,2009,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2842441.0,dry,29.0,24.0,6,val - circuit ricardo tormo,4.0,92.1,100.1
8215,ducati,1068.0,10.0,6.0,2008,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2615119.0,dry,19.0,58.0,14,qat - losail international circuit,5.4,96.8,107.6
8216,ducati,607.0,8.0,6.0,2008,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,2804679.0,dry,23.0,26.0,15,spa - circuito de jerez,4.4,97.3,101.7
8217,ducati,674.0,9.0,5.0,2008,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,2705953.0,dry,26.0,38.0,11,fra - le mans,4.2,92.1,104.6
8218,ducati,487.0,12.0,6.0,2008,14.0,173.1,118.1,18.0,toni elias,7.986666666666666,2580550.0,dry,24.0,62.0,12,ned - tt circuit assen,4.5,99.9,109.0
8219,ducati,636.0,8.0,6.0,2008,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2623845.0,dry,29.0,33.0,2,cze - automotodrom brno,5.4,97.3,102.7
8220,ducati,530.0,10.0,6.0,2008,14.0,162.6,114.1,16.0,toni elias,7.986666666666666,2693589.0,dry,48.0,29.0,3,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8221,ducati,762.0,8.0,6.0,2008,15.0,162.2,115.2,14.0,toni elias,7.986666666666666,2648919.0,dry,23.0,51.0,16,jpn - twin ring motegi,4.8,96.0,105.6
8222,ducati,920.0,10.0,5.0,2008,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2645146.0,dry,42.0,25.0,15,mal - sepang international circuit,5.5,94.2,99.8
8223,ducati,876.0,5.0,9.0,2008,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2903169.0,dry,34.0,41.0,18,val - circuit ricardo tormo,4.0,92.1,100.1
8224,honda,1068.0,10.0,6.0,2007,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2625777.0,dry,45.0,11.0,14,qat - losail international circuit,5.4,96.8,107.6
8225,honda,607.0,8.0,6.0,2007,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,2757691.0,dry,31.0,20.0,4,spa - circuito de jerez,4.4,97.3,101.7
8226,honda,636.0,8.0,6.0,2007,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2663558.0,dry,35.0,40.0,11,cze - automotodrom brno,5.4,97.3,102.7
8227,honda,530.0,10.0,6.0,2007,14.0,162.6,114.1,16.0,toni elias,7.986666666666666,2715616.0,dry,42.0,48.0,7,rsm - misano world circuit marco simoncelli,4.2,97.2,105.7
8228,honda,762.0,8.0,6.0,2007,15.0,162.2,115.2,14.0,toni elias,7.986666666666666,2837010.0,dry,24.0,90.0,3,jpn - twin ring motegi,4.8,96.0,105.6
8229,honda,920.0,10.0,5.0,2007,16.0,164.0,110.9,15.0,toni elias,7.986666666666666,2602072.0,dry,38.0,51.0,6,mal - sepang international circuit,5.5,94.2,99.8
8230,honda,876.0,5.0,9.0,2007,12.0,139.8,108.1,14.0,toni elias,7.986666666666666,2834563.0,dry,25.0,43.0,10,val - circuit ricardo tormo,4.0,92.1,100.1
8231,honda,607.0,8.0,6.0,2006,11.0,161.2,110.6,14.0,toni elias,7.986666666666666,2767868.0,dry,33.0,16.0,4,spa - circuito de jerez,4.4,97.3,101.7
8232,honda,1068.0,10.0,6.0,2006,12.0,166.6,118.4,16.0,toni elias,7.986666666666666,2621710.0,dry,41.0,12.0,8,qat - losail international circuit,5.4,96.8,107.6
8233,honda,674.0,9.0,5.0,2006,13.0,161.8,113.0,14.0,toni elias,7.986666666666666,2721014.0,wet,29.0,27.0,9,fra - le mans,4.2,92.1,104.6
8234,honda,700.0,3.0,10.0,2006,12.0,160.6,110.1,13.0,toni elias,7.986666666666666,2546673.0,dry,38.0,17.0,11,ger - sachsenring,3.7,99.1,102.8
8235,honda,636.0,8.0,6.0,2006,15.0,165.5,113.5,14.0,toni elias,7.986666666666666,2642360.0,dry,36.0,21.0,11,cze - automotodrom brno,5.4,97.3,102.7
8236,honda,762.0,8.0,6.0,2006,15.0,162.2,115.2,14.0,toni elias,7.986666666666666,2611693.0,dry,43.0,11.0,6,jpn - twin ring motegi,4.8,96.0,105.6
